"title","n","median_tenure","pct_over_20","pct_over_25","pct_under_5","suppressed"
"CAPTAIN DETAILED AS CHIEF OF DETECTIVES",1,,,,,TRUE
"CAPTAIN DETAILED AS CHIEF OF PATROL",1,,,,,TRUE
"CAPTAIN DETAILED AS CHIEF OF PERSONNEL",1,,,,,TRUE
"CAPTAIN DETAILED AS CHIEF OF SPECIAL OPERATIONS",1,,,,,TRUE
"CAPTAIN DETAILED AS CHIEF OF TRAINING",1,,,,,TRUE
"CARETAKER",3394,4.78302532511978,0.102533883323512,0.0580436063641721,0.515026517383618,FALSE
"CASE MANAGEMENT NURSE",59,4.77207392197125,0.0338983050847458,0.0169491525423729,0.508474576271186,FALSE
"CASEWORKER",1166,6.92813141683778,0.215265866209262,0.112349914236707,0.424528301886792,FALSE
"CASHIER",37,6.15195071868583,0.216216216216216,0.162162162162162,0.351351351351351,FALSE
"CERTIFIED APPLICATIONS DEVELOPER",2,,,,,TRUE
"CERTIFIED DATABASE ADMINISTRATOR",3,,,,,TRUE
"CERTIFIED IT ADMINISTRATOR",482,10.3490759753593,0.132780082987552,0.0477178423236514,0.128630705394191,FALSE
"CERTIFIED IT DEVELOPER",224,8.30800821355236,0.0357142857142857,0,0.133928571428571,FALSE
"CERTIFIED LOCAL AREA NETWORK ADMINISTRATOR",12,,,,,TRUE
"CERTIFIED WIDE AREA NETWORK ADMINISTRATOR",3,,,,,TRUE
"CHAIR",1,,,,,TRUE
"CHAIR LANDMARKS PRESERVATION COMMISSION",1,,,,,TRUE
"CHAIRMAN",2,,,,,TRUE
"CHAIRMAN COMMISSION ON HUMAN RIGHTS",1,,,,,TRUE
"CHANCELLOR",1,,,,,TRUE
"CHAPLAIN",15,,,,,TRUE
"CHAUFFEUR",1,,,,,TRUE
"CHAUFFEUR ATTENDANT",29,,,,,TRUE
"CHEMICAL ENGINEER",2,,,,,TRUE
"CHEMICAL ENGINEERING INTERN",3,,,,,TRUE
"CHIEF ACTUARY",1,,,,,TRUE
"CHIEF ADMINISTRATIVE LAW JUDGE",1,,,,,TRUE
"CHIEF ADMINISTRATIVE SUPT CAMPUS B/G",4,,,,,TRUE
"CHIEF ADMINISTRATOR OF IMPARTIAL HEARINGS",1,,,,,TRUE
"CHIEF ADMINISTRATOR SUPT CAMPUS B/G",1,,,,,TRUE
"CHIEF ADVISOR PUBLIC SPACE POLICY",1,,,,,TRUE
"CHIEF CARETAKER",4,,,,,TRUE
"CHIEF CITY MEDICAL EXAMINER",1,,,,,TRUE
"CHIEF CLERK",4,,,,,TRUE
"CHIEF COLLEGE LAB TECHNICIAN",22,,,,,TRUE
"CHIEF DIVERSITY OFFICER DOE",1,,,,,TRUE
"CHIEF DOCKMASTER",3,,,,,TRUE
"CHIEF EFFECTIVENESS OFFICER",1,,,,,TRUE
"CHIEF FINANCIAL OFFICER",1,,,,,TRUE
"CHIEF FIRE MARSHAL",1,,,,,TRUE
"CHIEF INFORMATION OFFICER",2,,,,,TRUE
"CHIEF INFORMATION TECHNOLOGY OFFICER",2,,,,,TRUE
"CHIEF INVESTIGATING ACCOUNTANT",27,,,,,TRUE
"CHIEF INVESTIGATOR",1,,,,,TRUE
"CHIEF MARINE ENGINEER",33,17.305954825462,0.303030303030303,0.242424242424242,0.0909090909090909,FALSE
"CHIEF OF CITY SHERIFF OPERATIONS",1,,,,,TRUE
"CHIEF OF DEPARTMENT",1,,,,,TRUE
"CHIEF OF HOUSING COMMUNITY ACTIVITIES",22,,,,,TRUE
"CHIEF OF INFORMATION TECHNOLOGY",1,,,,,TRUE
"CHIEF OF STAFF",9,,,,,TRUE
"CHIEF OF STAFF TO FIRST DEPUTY COMMISSIONER",1,,,,,TRUE
"CHIEF OF STAFF TO THE CHANCELLOR",1,,,,,TRUE
"CHIEF OF STAFF TO THE DEPUTY CHANCELLOR",3,,,,,TRUE
"CHIEF OF STAFF TO THE DEPUTY CHANCELLOR DOE",1,,,,,TRUE
"CHIEF OF STAFF TO THE MAYOR",1,,,,,TRUE
"CHIEF OF STUDENT PATHWAYS DOE",1,,,,,TRUE
"CHIEF PENSION INVESTMENT ADVISOR FINANCE",1,,,,,TRUE
"CHIEF PUBLICATIONS & REPORTS",1,,,,,TRUE
"CHIEF RACKETS INVESTIGATOR",5,,,,,TRUE
"CHIEF SCHOOL BUSINESS EXECUTIVE",1,,,,,TRUE
"CHIEF SERVICE OFFICER OF NYC SERVICE",1,,,,,TRUE
"CHIEF STRATEGY OFFICER",1,,,,,TRUE
"CHIEF STRATEGY OFFICER DOE",1,,,,,TRUE
"CHIEF STRATEGY OFFICER/DIVISION DOE",1,,,,,TRUE
"CHIEF TAX COMPLIANCE OFFICER",1,,,,,TRUE
"CHILD AND FAMILY SPECIALIST",176,13.3100616016427,0.335227272727273,0.289772727272727,0.125,FALSE
"CHILD PROTECTIVE SPECIALIST",2080,5.94113620807666,0.0735576923076923,0.0418269230769231,0.461538461538462,FALSE
"CHILD PROTECTIVE SPECIALIST SUPERVISOR",491,19.7782340862423,0.488798370672098,0.319755600814664,0.00407331975560081,FALSE
"CHILD WELFARE SPECIALIST",147,18.570841889117,0.442176870748299,0.394557823129252,0.0816326530612245,FALSE
"CHILD WELFARE SPECIALIST SUPERVISOR",89,26.1601642710472,0.606741573033708,0.528089887640449,0,FALSE
"CITY ASSESSOR",124,6.5160848733744,0.145161290322581,0.112903225806452,0.112903225806452,FALSE
"CITY ATTENDANT",68,9.38945927446954,0.0735294117647059,0.0588235294117647,0.294117647058824,FALSE
"CITY CHIEF DECARBONIZATION OFFICER",1,,,,,TRUE
"CITY CLERK & CLERK OF COUNCIL",1,,,,,TRUE
"CITY COLLECTOR",1,,,,,TRUE
"CITY CUSTODIAL ASSISTANT",652,8.83504449007529,0.131901840490798,0.044478527607362,0.306748466257669,FALSE
"CITY DEBRIS REMOVER",1,,,,,TRUE
"CITY DEPUTY MEDICAL DIRECTOR",2,,,,,TRUE
"CITY ELEVATOR OPERATOR",1,,,,,TRUE
"CITY LABORER",3,,,,,TRUE
"CITY MEDICAL DIRECTOR",3,,,,,TRUE
"CITY MEDICAL EXAMINER",21,,,,,TRUE
"CITY MEDICAL SPECIALIST",19,,,,,TRUE
"CITY MORTUARY TECHNICIAN",14,,,,,TRUE
"CITY PARK WORKER",949,4.14784394250513,0.0864067439409905,0.0442571127502634,0.556375131717597,FALSE
"CITY PARKING EQUIPMENT SERVICE WORKER",52,13.4236824093087,0.288461538461538,0.115384615384615,0.269230769230769,FALSE
"CITY PEST CONTROL AIDE",40,1.81930184804928,0.1,0.1,0.875,FALSE
"CITY PLANNER",289,6.2094455852156,0.0761245674740484,0.0622837370242214,0.394463667820069,FALSE
"CITY PLANNING TECHNICIAN",1,,,,,TRUE
"CITY REGISTER",1,,,,,TRUE
"CITY RESEARCH SCIENTIST",1513,3.66050650239562,0.0568407138136153,0.023132848645076,0.545274289491077,FALSE
"CITY SECURITY AIDE",22,,,,,TRUE
"CITY TAX AUDITOR",278,7.49075975359343,0.172661870503597,0.151079136690647,0.330935251798561,FALSE
"CIVIL ENGINEER",131,7.24435318275154,0.106870229007634,0.0763358778625954,0.351145038167939,FALSE
"CIVIL ENGINEERING INTERN",66,1.21560574948665,0,0,0.984848484848485,FALSE
"CIVILIANIZATION MANAGER PD",1,,,,,TRUE
"CLAIM SPECIALIST",99,9.75496235455168,0.262626262626263,0.191919191919192,0.333333333333333,FALSE
"CLERICAL AIDE",38,17.9958932238193,0.421052631578947,0.0526315789473684,0.342105263157895,FALSE
"CLERICAL ASSOCIATE MOST MAYORAL AG",2364,9.04585900068446,0.292301184433164,0.196700507614213,0.320219966159052,FALSE
"CLERK TO THE BOARD",84,6.23134839151266,0.0476190476190476,0.0119047619047619,0.380952380952381,FALSE
"CLIMBER & PRUNER",90,10.9705681040383,0.155555555555556,0.1,0.266666666666667,FALSE
"CLIP INSTRUCTOR",46,8.3750855578371,0.0217391304347826,0.0217391304347826,0.152173913043478,FALSE
"COLLECTIONS SPECIALIST",11,,,,,TRUE
"COLLECTIONS UNIT HEAD",1,,,,,TRUE
"COLLEGE ACCOUNTANT",9,,,,,TRUE
"COLLEGE ACCOUNTING ASSISTANT",11,,,,,TRUE
"COLLEGE AIDE",4,,,,,TRUE
"COLLEGE GRAPH DESIGNER",5,,,,,TRUE
"COLLEGE LAB TECHNICIAN",71,8.41341546885695,0.169014084507042,0.126760563380282,0.23943661971831,FALSE
"COLLEGE PRINT SHOP ASSOCIATE",2,,,,,TRUE
"COLLEGE PRINT SHOP COORDINATOR",2,,,,,TRUE
"COLLEGE PRINT SHOP SPECIALIST",14,,,,,TRUE
"COLLEGE SECURITY DIRECTOR",7,,,,,TRUE
"COLLEGE SECURITY SPECIALIST",12,,,,,TRUE
"COMMISSARY MANAGER",1,,,,,TRUE
"COMMISSIONER",16,,,,,TRUE
"COMMISSIONER OF BUILDINGS",1,,,,,TRUE
"COMMISSIONER OF BUSINESS SERVICES",1,,,,,TRUE
"COMMISSIONER OF CHILDREN S SERVICES",1,,,,,TRUE
"COMMISSIONER OF CITYWIDE ADMINISTRATIVE SERVICES",1,,,,,TRUE
"COMMISSIONER OF COMMUNITY DEVELOPMENT",1,,,,,TRUE
"COMMISSIONER OF CULTURAL AFFAIRS",1,,,,,TRUE
"COMMISSIONER OF DEPARTMENT OF VETERANS SERVICES",1,,,,,TRUE
"COMMISSIONER OF DEPT OF INFO TECHNOLOGY & TELECOMMUNICATIONS",1,,,,,TRUE
"COMMISSIONER OF DESIGN & CONSTRUCTION",1,,,,,TRUE
"COMMISSIONER OF EMERGENCY MANAGEMENT",1,,,,,TRUE
"COMMISSIONER OF ENVIRONMENTAL PROTECTION",1,,,,,TRUE
"COMMISSIONER OF FINANCE",1,,,,,TRUE
"COMMISSIONER OF LABOR RELATIONS",1,,,,,TRUE
"COMMISSIONER OF PARKS & RECREATION",1,,,,,TRUE
"COMMISSIONER OF THE OFC TO END DOMSTC AND GEND BASED VIOLCE",1,,,,,TRUE
"COMMISSIONER OF TRANSPORTATION",1,,,,,TRUE
"COMMISSIONER UN & CONSULAR CORPS DIPLOMATIC RELATIONS",1,,,,,TRUE
"COMMUNICATION ASSISTANT",9,,,,,TRUE
"COMMUNICATIONS OFFICER",5,,,,,TRUE
"COMMUNITY ASSISTANT",698,5.67282683093771,0.150429799426934,0.0673352435530086,0.464183381088825,FALSE
"COMMUNITY ASSOCIATE",5221,3.564681724846,0.105535338057843,0.0467343420800613,0.573070293047309,FALSE
"COMMUNITY COORDINATOR",5867,4.8788501026694,0.100221578319414,0.0611897051303903,0.501448781319243,FALSE
"COMMUNITY PLANNING BOARD COORDINATOR",5,,,,,TRUE
"COMMUNITY SERVICE AIDE",15,,,,,TRUE
"COMMUNITY SUPERTINDENT",35,24.8158795345654,0.914285714285714,0.428571428571429,0,FALSE
"COMPTROLLER",1,,,,,TRUE
"COMPUTER AIDE NON SPVR",46,17.6399726214921,0.369565217391304,0.130434782608696,0.108695652173913,FALSE
"COMPUTER ASSOCIATE",668,10.2149212867899,0.275449101796407,0.163173652694611,0.194610778443114,FALSE
"COMPUTER OPERATIONS MANAGER",102,9.3990417522245,0.186274509803922,0.117647058823529,0.156862745098039,FALSE
"COMPUTER OPERATOR MANAGER",2,,,,,TRUE
"COMPUTER PROGRAMMER ANALYST",15,,,,,TRUE
"COMPUTER SERVICE TECHNICIAN",61,7.47433264887064,0.245901639344262,0.180327868852459,0.278688524590164,FALSE
"COMPUTER SPECIALIST",1248,10.6762491444216,0.262019230769231,0.141025641025641,0.133012820512821,FALSE
"COMPUTER SYSTEM MANAGER",2,,,,,TRUE
"COMPUTER SYSTEMS MANAGER",1322,12.0739219712526,0.180786686838124,0.0786686838124055,0.125567322239032,FALSE
"CONFIDENTIAL AGENCY INVESTIGATOR",28,,,,,TRUE
"CONFIDENTIAL ASSISTANT TO THE COMMISSIONER",1,,,,,TRUE
"CONFIDENTIAL ASSISTANT TO THE COMPTROLLER",9,,,,,TRUE
"CONFIDENTIAL ASST OFFICE OF DISTRICT ATTORNEY KING COUNTY",1,,,,,TRUE
"CONFIDENTIAL ASST TO THE EXECUTIVE DEPUTY COMMISSIONER",1,,,,,TRUE
"CONFIDENTIAL ASST TO THE EXECUTIVE DIR",1,,,,,TRUE
"CONFIDENTIAL EXAMINER",1,,,,,TRUE
"CONFIDENTIAL INVESTIGATOR",185,3.17590691307324,0.102702702702703,0.0702702702702703,0.589189189189189,FALSE
"CONFIDENTIAL SECRETARY OF ADMINISTRATIVE LAW JUDGE",5,,,,,TRUE
"CONFIDENTIAL SECRETARY TO THE DEPUTY COMMISSIONER",1,,,,,TRUE
"CONFIDENTIAL STRAEGY PLANNER",3,,,,,TRUE
"CONFIDENTIAL STRATEGY PLANNER",79,2.75975359342916,0.0506329113924051,0.0379746835443038,0.734177215189873,FALSE
"CONGREG CARE SPEC ACS",86,5.57700205338809,0.13953488372093,0.0465116279069767,0.453488372093023,FALSE
"CONGREG CARE SPEC DJJ",5,,,,,TRUE
"CONSTRUCTION PROJECT MANAGER",471,8.2984257357974,0.235668789808917,0.154989384288747,0.301486199575372,FALSE
"CONSTRUCTION PROJECT MANAGER INTERN",3,,,,,TRUE
"CONSULTANT",88,5.04996577686516,0.0340909090909091,0,0.5,FALSE
"CONSULTANT ON RACE RELATIONS",1,,,,,TRUE
"CONSULTANT PUBLIC HEALTH NURSE",4,,,,,TRUE
"CONSUMER ADVOCATE",1,,,,,TRUE
"CONTRACT REVIEWER",17,,,,,TRUE
"CONTRACT SPECIALIST",47,5.83436002737851,0.25531914893617,0.106382978723404,0.404255319148936,FALSE
"CONTROLLER",1,,,,,TRUE
"COOK",77,8.0684462696783,0.0909090909090909,0.0909090909090909,0.246753246753247,FALSE
"COORDINATING MANAGER",4,,,,,TRUE
"COORDINATOR ELECTION DAY OPERATIONS",1,,,,,TRUE
"COORDINATOR TENANT PATROL",1,,,,,TRUE
"COORDINATOR VOTER REGISTRATION ACTIVITIES",1,,,,,TRUE
"CORPORATION COUNSEL",1,,,,,TRUE
"CORRECTION ADMINISTRATIVE AIDE",1,,,,,TRUE
"CORRECTION OFFICER",4981,10.321697467488,0.0534029311383256,0.013049588436057,0.1321019875527,FALSE
"CORRECTIONAL STANDARDS REVIEW SPECIALIST",46,2.87748117727584,0.0434782608695652,0.0434782608695652,0.58695652173913,FALSE
"COUNCIL MEMBER",49,3.49349760438056,0,0,0.673469387755102,FALSE
"COUNCIL MEMBER AIDE",301,2.74058863791923,0.00996677740863787,0,0.863787375415282,FALSE
"COUNSEL",16,,,,,TRUE
"COUNSEL TO THE BOARD",2,,,,,TRUE
"COUNSEL TO THE BOROUGH PRESIDENT",3,,,,,TRUE
"COUNSEL TO THE CHANCELLOR",1,,,,,TRUE
"COUNSEL TO THE MAYOR",1,,,,,TRUE
"COUNSEL TO THE POLICE COMMISSIONER",1,,,,,TRUE
"COUNSEL TO THE PUBLIC ADVOCATE",1,,,,,TRUE
"COUNSELOR",5,,,,,TRUE
"COUNTY DETECTIVE",2,,,,,TRUE
"CRIME ANALYST",101,2.98699520876112,0,0,0.613861386138614,FALSE
"CRIMINALIST",483,7.26351813826146,0.0973084886128364,0.0186335403726708,0.36231884057971,FALSE
"CRIMINALIST ASSISTANT DIRECTOR OF LABORATORY",31,18.6283367556468,0.419354838709677,0.193548387096774,0.161290322580645,FALSE
"CRIMINALIST DEPUTY DIRECTOR OF LABATORY",4,,,,,TRUE
"CRIMINALIST DIRECTOR OF LABORATORY",5,,,,,TRUE
"CSE CHAIRPERSON",12,,,,,TRUE
"CUNY ADMINISTRATOR ASSISTANT",64,23.6550308008214,0.578125,0.5,0.03125,FALSE
"CUNY BROADCAST ASSOCIATE",4,,,,,TRUE
"CUNY CUSTODIAL ASSISTANT",206,9.84804928131417,0.135922330097087,0.0679611650485437,0.359223300970874,FALSE
"CUNY OFFICE ASSISTANT",329,6.97604380561259,0.170212765957447,0.0972644376899696,0.428571428571429,FALSE
"CUNY START INSTRUCTOR",52,7.6167008898015,0,0,0.326923076923077,FALSE
"CUSTODIAL ASSISTANT",2,,,,,TRUE
"CUSTODIAL SUPERVISOR",18,,,,,TRUE
"CUSTODIAN",281,15.9452429842574,0.284697508896797,0.0640569395017794,0.0889679715302491,FALSE
"CUSTOMER INFORMATION REPRESENTATIVE MA L 1549",469,7.92881587953457,0.15138592750533,0.110874200426439,0.341151385927505,FALSE
"CYBER SECURITY ANALYST",168,2.00136892539357,0,0,0.880952380952381,FALSE
"DEAN",18,,,,,TRUE
"DECEDENT PROPERTY AGENT",10,,,,,TRUE
"DECKHAND",214,7.70431211498973,0.130841121495327,0.0373831775700935,0.373831775700935,FALSE
"DEP DIR RESEARCH & POL DEVELP",1,,,,,TRUE
"DEPARTMENT LIBRARIAN",3,,,,,TRUE
"DEPUTY ASSISTANT CHIEF OF DEPARTMENT",8,,,,,TRUE
"DEPUTY ASSISTANT COMMISIONER",1,,,,,TRUE
"DEPUTY ASSISTANT COMMISSIONER",17,,,,,TRUE
"DEPUTY ASSISTANT COMMISSIONER FOR EVALUATION",1,,,,,TRUE
"DEPUTY ASSISTANT COUNSEL",4,,,,,TRUE
"DEPUTY ASSISTANT DIRECTOR",10,,,,,TRUE
"DEPUTY ASST ADMIN FOR PERSONNEL ADM & LABOR REL",1,,,,,TRUE
"DEPUTY AUDITOR GENERAL",1,,,,,TRUE
"DEPUTY BOROUGH COMMISSIONER",7,,,,,TRUE
"DEPUTY BOROUGH PRESIDENT",3,,,,,TRUE
"DEPUTY CHANCELLOR",1,,,,,TRUE
"DEPUTY CHANCELLOR FINANCIAL AFFAIRS",1,,,,,TRUE
"DEPUTY CHIEF",71,29.7084188911704,0.985915492957746,0.71830985915493,0,FALSE
"DEPUTY CHIEF CLERK",5,,,,,TRUE
"DEPUTY CHIEF INFORMATION TECHNOLOGY OFFICER",4,,,,,TRUE
"DEPUTY CHIEF OF OPERATIONS",4,,,,,TRUE
"DEPUTY CHIEF OF STAFF",4,,,,,TRUE
"DEPUTY CHIEF OF STAFF TO THE CHANCELLOR DOE",2,,,,,TRUE
"DEPUTY CHIEF RACKETS INVESTIGATOR",7,,,,,TRUE
"DEPUTY CHIEF STRATEGY OFFICER DOE",1,,,,,TRUE
"DEPUTY CHIEF SURGEON",7,,,,,TRUE
"DEPUTY CHIEF TECHNOLOGY OFFICER",1,,,,,TRUE
"DEPUTY CITY CLERK",4,,,,,TRUE
"DEPUTY CITY SHERIFF NON SPVR",191,2.43394934976044,0.031413612565445,0.0261780104712042,0.633507853403141,FALSE
"DEPUTY COMMISIONER",2,,,,,TRUE
"DEPUTY COMMISSIONER",79,3.3347022587269,0.0632911392405063,0.0506329113924051,0.607594936708861,FALSE
"DEPUTY COMMISSIONER FILM OFFICE",1,,,,,TRUE
"DEPUTY COMMISSIONER FOR ADMINISTATION",1,,,,,TRUE
"DEPUTY COMMISSIONER FOR COMMUNITY RELATIONS",1,,,,,TRUE
"DEPUTY COMMISSIONER FOR LAW ENFORCEMENT",1,,,,,TRUE
"DEPUTY COMMISSIONER OF IT",5,,,,,TRUE
"DEPUTY COMMISSIONER OF LABOR RELATIONS",2,,,,,TRUE
"DEPUTY COMMUNITY SUPERINTENDENT",1,,,,,TRUE
"DEPUTY COMPTROLLER",1,,,,,TRUE
"DEPUTY CONTROLLER",1,,,,,TRUE
"DEPUTY DIRECTOR",29,,,,,TRUE
"DEPUTY DIRECTOR FINANCE",5,,,,,TRUE
"DEPUTY DIRECTOR LEGAL DIVISION",2,,,,,TRUE
"DEPUTY DIRECTOR OF ADMIN WORKER S COMP BENEFITS",2,,,,,TRUE
"DEPUTY DIRECTOR OF ADMINISTRATION",19,,,,,TRUE
"DEPUTY DIRECTOR OF COMMUNICATIONS",1,,,,,TRUE
"DEPUTY DIRECTOR OF CYBER CRIME FORENSICS",3,,,,,TRUE
"DEPUTY DIRECTOR OF DESIGN",1,,,,,TRUE
"DEPUTY DIRECTOR OF EMERGENCY MANAGEMENT",1,,,,,TRUE
"DEPUTY DIRECTOR OF HEADSTART PROGRAM",1,,,,,TRUE
"DEPUTY DIRECTOR OF HEALTH AND SAFETY",1,,,,,TRUE
"DEPUTY DIRECTOR OF LABOR RELATIONS",3,,,,,TRUE
"DEPUTY DIRECTOR OF MANAGEMENT",1,,,,,TRUE
"DEPUTY DIRECTOR OF MEDICOLEGAL INVESTIGATIONS",9,,,,,TRUE
"DEPUTY DIRECTOR OF MOTOR EQUIPMENT MAINTENANCE",1,,,,,TRUE
"DEPUTY DIRECTOR OF PROBATION",2,,,,,TRUE
"DEPUTY DIRECTOR OF SECURITY",2,,,,,TRUE
"DEPUTY EXECUTIVE DIRECTOR",15,,,,,TRUE
"DEPUTY EXECUTIVE DIRECTOR CAMPAIGN FINANCE BOARD",8,,,,,TRUE
"DEPUTY EXECUTIVE DIRECTOR OF FINANCIAL OPERATIONS",1,,,,,TRUE
"DEPUTY GENERAL COUNSEL",5,,,,,TRUE
"DEPUTY INSPECTOR GENERAL",33,10.2532511978097,0.272727272727273,0.0909090909090909,0.0909090909090909,FALSE
"DEPUTY MAYOR",6,,,,,TRUE
"DEPUTY PUBLIC ADMINISTATOR",4,,,,,TRUE
"DIETARY AIDE",3,,,,,TRUE
"DIETITIAN",5,,,,,TRUE
"DIR OF ADMINISTRATION WORKER S COMP BENEFITS",1,,,,,TRUE
"DIR OF CONTRACT MGMT & INTERGOVERNMENTAL RELATIONS",1,,,,,TRUE
"DIR OF HEALTHCARE FACILITIES AND PROVIDER READINESS",1,,,,,TRUE
"DIR OF HOME CARE SERVICES/FAMILY AND ADULT SERVICES",1,,,,,TRUE
"DIR OF INVESTIGATIVE ACCTNG AND ECONOMIC CRIMES INVSTNGS",1,,,,,TRUE
"DIR OF MGNT SYSTEM PLANNING RESEARCH AND EVAL",1,,,,,TRUE
"DIR OF QUALITY & COST CONTROL",1,,,,,TRUE
"DIR POLICY ECONOM RESRCH",1,,,,,TRUE
"DIRECTOR",17,,,,,TRUE
"DIRECTOR BUREAU OF WEIGHTS AND MEASURES",1,,,,,TRUE
"DIRECTOR CITYWIDE OCCUPATIONAL SAFETY & HEALTH PROGRAM",1,,,,,TRUE
"DIRECTOR CRIMINAL JUSTICE DATA SHARE AND INFO SERVICES",5,,,,,TRUE
"DIRECTOR EMPLOYEE MANAGEMENT DIVISION",1,,,,,TRUE
"DIRECTOR ENERGY MANAGEMENT STRATEGY",4,,,,,TRUE
"DIRECTOR LEGAL DIVISION/GEN COUNSEL& SPEC COUNSEL",1,,,,,TRUE
"DIRECTOR OF ADMIN",1,,,,,TRUE
"DIRECTOR OF ADMINISTRATION",3,,,,,TRUE
"DIRECTOR OF ADVOCACY",1,,,,,TRUE
"DIRECTOR OF ALT SENTENCING AND OFFENDER RE ENTRY PROGS QN DA",1,,,,,TRUE
"DIRECTOR OF ARTWORKS",1,,,,,TRUE
"DIRECTOR OF AUDIT AND INVESTIGATION",1,,,,,TRUE
"DIRECTOR OF AUDIT AND PROGRAM ANALYSIS",1,,,,,TRUE
"DIRECTOR OF AUDITS",1,,,,,TRUE
"DIRECTOR OF BIODETECTION AND RESPONSE",1,,,,,TRUE
"DIRECTOR OF BUDGET STUDIES & ECONOMIC RESEARCH",6,,,,,TRUE
"DIRECTOR OF BUREAU OF CONSUMER SERVICES",1,,,,,TRUE
"DIRECTOR OF CITY LEGISLATIVE AFFAIRS",1,,,,,TRUE
"DIRECTOR OF CLINICAL LABORATORIES",1,,,,,TRUE
"DIRECTOR OF COMMUNICATIONS",3,,,,,TRUE
"DIRECTOR OF COMMUNITY ASSISTANCE UNIT",1,,,,,TRUE
"DIRECTOR OF COMMUNITY ENGAGEMENT AND RESPONSE",2,,,,,TRUE
"DIRECTOR OF COMMUNITY INVOLVEMENT",1,,,,,TRUE
"DIRECTOR OF COMMUNITY PARTICIPATION PROGRAMS",1,,,,,TRUE
"DIRECTOR OF COMMUNITY PLANNING BOARDS",3,,,,,TRUE
"DIRECTOR OF COMMUNITY PLANNING BOARDS MGL ASSIGN",1,,,,,TRUE
"DIRECTOR OF COMMUNITY RELATIONS",3,,,,,TRUE
"DIRECTOR OF COMPLIANCE & LEGISLATIVE DEVELOPMENT",1,,,,,TRUE
"DIRECTOR OF CONSUMER INFORMATION",1,,,,,TRUE
"DIRECTOR OF CORRECTIONAL STANDARDS REVIEW",31,7.74264202600958,0.0645161290322581,0.0645161290322581,0.290322580645161,FALSE
"DIRECTOR OF COUNTERMEASURES AND RESPONSE",1,,,,,TRUE
"DIRECTOR OF CRIM JUSTICE DATA SHARE AND INFO SERVS KDA",1,,,,,TRUE
"DIRECTOR OF CRIME STRATEGIES AND ANALYSIS",2,,,,,TRUE
"DIRECTOR OF CRIMINAL JUSTICE",1,,,,,TRUE
"DIRECTOR OF CRIMINAL JUSTICE PLANNING AND POLICY DEVELOPMENT",1,,,,,TRUE
"DIRECTOR OF CRISIS ASSISTANCE AND TRAINING",1,,,,,TRUE
"DIRECTOR OF CYBER CRIME FORENSICS",2,,,,,TRUE
"DIRECTOR OF DESIGN",1,,,,,TRUE
"DIRECTOR OF DEVELOPMENT",1,,,,,TRUE
"DIRECTOR OF DIRECT SERVICE PROGRAMS",1,,,,,TRUE
"DIRECTOR OF EEO/CONTRACT COMPLIANCE",1,,,,,TRUE
"DIRECTOR OF ELDER ABUSE PROGRAM SERVICES QN DA",1,,,,,TRUE
"DIRECTOR OF EQUAL OPPORTUNITY",2,,,,,TRUE
"DIRECTOR OF EQUIPMENT",3,,,,,TRUE
"DIRECTOR OF FEDERAL AND STATE ASSET FORFEITURE SPECIAL PROJ",1,,,,,TRUE
"DIRECTOR OF FIELD OPERATIONS",251,21.3305954825462,0.533864541832669,0.398406374501992,0.0318725099601594,FALSE
"DIRECTOR OF FINANCE",1,,,,,TRUE
"DIRECTOR OF FINANCING POLICY COORDINATION",1,,,,,TRUE
"DIRECTOR OF FISCAL OPERATIONS",1,,,,,TRUE
"DIRECTOR OF FOOD STAMP PROGRAM",1,,,,,TRUE
"DIRECTOR OF HEALTH & SAFETY",1,,,,,TRUE
"DIRECTOR OF HEALTH CARE PROGRAM PLANNING/ANALYSIS",1,,,,,TRUE
"DIRECTOR OF HOUSING APPLICANTIONS",1,,,,,TRUE
"DIRECTOR OF HUD ACQUIRED PROPERTIES",1,,,,,TRUE
"DIRECTOR OF INDEPENDENT BUDGET OFFICE",1,,,,,TRUE
"DIRECTOR OF INFORMATION AND RESEARCH",1,,,,,TRUE
"DIRECTOR OF INFORMATION SYSTEMS",1,,,,,TRUE
"DIRECTOR OF INTERAGENCY PLANNING",1,,,,,TRUE
"DIRECTOR OF INTERGOVERNMENTAL AFFAIRS",1,,,,,TRUE
"DIRECTOR OF INTERNAL AUDITING",1,,,,,TRUE
"DIRECTOR OF INVESTIGATIONS",1,,,,,TRUE
"DIRECTOR OF INVESTIGATIVE AUDITS",1,,,,,TRUE
"DIRECTOR OF INVESTMENTS",9,,,,,TRUE
"DIRECTOR OF LABOR RELATIONS",1,,,,,TRUE
"DIRECTOR OF LAND USE DIVISION",1,,,,,TRUE
"DIRECTOR OF LEASED HOUSING",1,,,,,TRUE
"DIRECTOR OF LEGISLATIVE COORDINATION",1,,,,,TRUE
"DIRECTOR OF MANAGEMENT & BUDGET",1,,,,,TRUE
"DIRECTOR OF MANAGEMENT DESIGN",1,,,,,TRUE
"DIRECTOR OF MANAGEMENT PLANNING SS",1,,,,,TRUE
"DIRECTOR OF MENTAL HEALTH DISASTER PREPAREDNESS",1,,,,,TRUE
"DIRECTOR OF METHODS & ANALYSIS",1,,,,,TRUE
"DIRECTOR OF MORTGAGE RESEARCH AND ANALYSIS",1,,,,,TRUE
"DIRECTOR OF MOTOR EQUIPMENT MAINTENANCE NM",2,,,,,TRUE
