"agency","fiscal_year","active","ceased","n","separation_rate","suppressed"
"STATEN ISLAND COMMUNITY BD #2",2014,4,1,5,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2015,4,0,4,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2016,4,0,4,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2017,4,0,4,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2018,3,1,4,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2019,3,2,5,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2020,2,1,3,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2021,2,0,2,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2022,2,0,2,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2023,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2024,2,1,3,,TRUE
"STATEN ISLAND COMMUNITY BD #2",2025,1,1,2,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2014,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2015,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2016,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2017,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2018,3,1,4,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2019,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2020,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2021,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2022,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2023,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2024,3,0,3,,TRUE
"STATEN ISLAND COMMUNITY BD #3",2025,2,1,3,,TRUE
"TAX COMMISSION",2014,45,3,48,0.0625,FALSE
"TAX COMMISSION",2015,56,4,60,0.0666666666666667,FALSE
"TAX COMMISSION",2016,54,7,61,0.114754098360656,FALSE
"TAX COMMISSION",2017,55,4,59,0.0677966101694915,FALSE
"TAX COMMISSION",2018,55,8,63,0.126984126984127,FALSE
"TAX COMMISSION",2019,57,6,63,0.0952380952380952,FALSE
"TAX COMMISSION",2020,60,8,68,0.117647058823529,FALSE
"TAX COMMISSION",2021,55,7,62,0.112903225806452,FALSE
"TAX COMMISSION",2022,60,9,69,0.130434782608696,FALSE
"TAX COMMISSION",2023,56,18,74,0.243243243243243,FALSE
"TAX COMMISSION",2024,45,17,62,0.274193548387097,FALSE
"TAX COMMISSION",2025,45,5,50,0.1,FALSE
"TAXI & LIMOUSINE COMMISSION",2014,550,72,622,0.115755627009646,FALSE
"TAXI & LIMOUSINE COMMISSION",2015,609,145,754,0.192307692307692,FALSE
"TAXI & LIMOUSINE COMMISSION",2016,588,236,824,0.286407766990291,FALSE
"TAXI & LIMOUSINE COMMISSION",2017,579,118,697,0.169296987087518,FALSE
"TAXI & LIMOUSINE COMMISSION",2018,591,108,699,0.15450643776824,FALSE
"TAXI & LIMOUSINE COMMISSION",2019,621,151,772,0.19559585492228,FALSE
"TAXI & LIMOUSINE COMMISSION",2020,634,211,845,0.249704142011834,FALSE
"TAXI & LIMOUSINE COMMISSION",2021,561,83,644,0.12888198757764,FALSE
"TAXI & LIMOUSINE COMMISSION",2022,517,132,649,0.203389830508475,FALSE
"TAXI & LIMOUSINE COMMISSION",2023,452,180,632,0.284810126582278,FALSE
"TAXI & LIMOUSINE COMMISSION",2024,453,185,638,0.289968652037618,FALSE
"TAXI & LIMOUSINE COMMISSION",2025,426,74,500,0.148,FALSE
"TEACHERS RETIREMENT SYSTEM",2014,388,20,408,0.0490196078431373,FALSE
"TEACHERS RETIREMENT SYSTEM",2015,383,65,448,0.145089285714286,FALSE
"TEACHERS RETIREMENT SYSTEM",2016,367,40,407,0.0982800982800983,FALSE
"TEACHERS RETIREMENT SYSTEM",2017,368,33,401,0.0822942643391521,FALSE
"TEACHERS RETIREMENT SYSTEM",2018,382,38,420,0.0904761904761905,FALSE
"TEACHERS RETIREMENT SYSTEM",2019,374,60,434,0.138248847926267,FALSE
"TEACHERS RETIREMENT SYSTEM",2020,361,59,420,0.14047619047619,FALSE
"TEACHERS RETIREMENT SYSTEM",2021,366,31,397,0.0780856423173804,FALSE
"TEACHERS RETIREMENT SYSTEM",2022,368,66,434,0.152073732718894,FALSE
"TEACHERS RETIREMENT SYSTEM",2023,376,89,465,0.191397849462366,FALSE
"TEACHERS RETIREMENT SYSTEM",2024,391,66,457,0.144420131291028,FALSE
"TEACHERS RETIREMENT SYSTEM",2025,400,49,449,0.10913140311804,FALSE
"TECHNOLOGY & INNOVATION",2023,1525,603,2128,0.283364661654135,FALSE
"TECHNOLOGY & INNOVATION",2024,1509,384,1893,0.202852614896989,FALSE
"TECHNOLOGY & INNOVATION",2025,1529,220,1749,0.125786163522013,FALSE
