"title","fiscal_year","n_vet","n_new","median_vet","median_new","n","compression_ratio","experience_premium","suppressed"
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2014,166,0,,,166,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2015,168,0,,,168,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2016,169,0,,,169,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2017,174,0,,,174,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2018,170,0,,,170,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2019,176,0,,,176,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2020,189,0,,,189,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2021,205,0,,,205,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2022,217,0,,,217,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2023,233,0,,,233,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2024,250,0,,,250,,,TRUE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2025,256,0,,,256,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2014,18,0,,,18,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2015,15,0,,,15,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2016,17,0,,,17,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2017,17,0,,,17,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2018,18,0,,,18,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2019,17,0,,,17,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2020,19,0,,,19,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2021,20,0,,,20,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2022,20,0,,,20,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2023,20,0,,,20,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2024,19,0,,,19,,,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2025,20,0,,,20,,,TRUE
"ACCOUNTANT",2014,175,21,,,196,,,TRUE
"ACCOUNTANT",2015,172,51,59099.5,50920,223,0.861597813856293,8179.5,FALSE
"ACCOUNTANT",2016,173,84,60945,52193,257,0.856395110345393,8752,FALSE
"ACCOUNTANT",2017,164,121,62826.5,50721,285,0.807318567801803,12105.5,FALSE
"ACCOUNTANT",2018,157,152,62962,53000,309,0.841777580127696,9962,FALSE
"ACCOUNTANT",2019,149,120,66395,56068,269,0.844461179305671,10327,FALSE
"ACCOUNTANT",2020,142,55,68387.5,57750,197,0.844452568086273,10637.5,FALSE
"ACCOUNTANT",2021,143,36,68387,57750,179,0.844458742158597,10637,FALSE
"ACCOUNTANT",2022,114,40,66476,58616.5,154,0.88176936037066,7859.5,FALSE
"ACCOUNTANT",2023,91,58,73371,65160.5,149,0.88809611426858,8210.5,FALSE
"ACCOUNTANT",2024,89,55,76543,72499,144,0.947166951909384,4044,FALSE
"ACCOUNTANT",2025,98,33,79220.5,74855,131,0.944894313971762,4365.5,FALSE
"ACTUARIAL SPECIALIST LEVEL I",2014,14,0,,,14,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2015,14,1,,,15,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2016,12,1,,,13,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2017,12,3,,,15,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2018,11,5,,,16,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2019,13,3,,,16,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2020,12,1,,,13,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2021,12,1,,,13,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2022,9,4,,,13,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2023,8,7,,,15,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2024,8,10,,,18,,,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2025,7,5,,,12,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2017,1,0,,,1,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2018,0,1,,,1,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2019,0,1,,,1,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2020,0,1,,,1,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2021,0,1,,,1,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2022,2,0,,,2,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2024,1,0,,,1,,,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2025,1,0,,,1,,,TRUE
"ADM DIR FLEET MAINTENANCE NM",2016,1,0,,,1,,,TRUE
"ADM DIR FLEET MAINTENANCE NM",2017,1,0,,,1,,,TRUE
"ADM MANAGER",2016,4,0,,,4,,,TRUE
"ADM MANAGER NON MGR",2016,13,9,,,22,,,TRUE
"ADM MANAGER NON MGRL",2014,39,6,,,45,,,TRUE
"ADM MANAGER NON MGRL",2015,730,181,67200.5,56383,911,0.839026495338576,10817.5,FALSE
"ADM MANAGER NON MGRL",2016,718,63,68837.5,66625,781,0.967859088432904,2212.5,FALSE
"ADM MANAGER NON MGRL",2017,958,48,69976.5,71237,1006,1.0180131901424,-1260.5,FALSE
"ADM MANAGER NON MGRL",2020,1049,21,,,1070,,,TRUE
"ADM MANAGER NON MGRL",2021,1023,13,,,1036,,,TRUE
"ADM MANAGER NON MGRL",2022,972,14,,,986,,,TRUE
"ADM MANAGER NON MGRL",2023,1045,23,,,1068,,,TRUE
"ADM MANAGER NON MGRL",2024,1183,17,,,1200,,,TRUE
"ADM MANAGER NON MGRL",2025,1205,11,,,1216,,,TRUE
"ADM MANAGER NON MGRL FROM M1/M2",2014,584,125,63143.5,55000,709,0.871031856010516,8143.5,FALSE
"ADM MANAGER NON MGRL FROM M1/M2",2016,13,0,,,13,,,TRUE
"ADM MANAGER NON MGRL FROM M1/M2",2017,40,0,,,40,,,TRUE
"ADM MANAGER NON MGRL FROM M1/M2",2018,1066,29,,,1095,,,TRUE
"ADM MANAGER NON MGRL FROM M1/M2",2019,1095,25,,,1120,,,TRUE
"ADM SCHOOL SECURITY MANAGER",2014,4,0,,,4,,,TRUE
"ADM SCHOOL SECURITY MANAGER",2016,4,0,,,4,,,TRUE
"ADM SCHOOL SECURITY MANAGER U",2015,4,0,,,4,,,TRUE
"ADM SCHOOL SECURITY MANAGER U",2017,4,0,,,4,,,TRUE
"ADM SCHOOL SECURITY MANAGER U",2018,3,0,,,3,,,TRUE
"ADM SCHOOL SECURITY MANAGER U",2019,2,0,,,2,,,TRUE
"ADM SCHOOL SECURITY MANAGER U",2020,1,0,,,1,,,TRUE
"ADM TRAFFIC ENFRCMNT AGENT",2014,1,0,,,1,,,TRUE
"ADM TRAFFIC ENFRCMNT AGENT DIRECTOR OF PARKING ENFRCMNT DIST",2015,1,0,,,1,,,TRUE
"ADM TRAFFIC ENFRCMNT AGENT DIRECTOR OF PARKING ENFRCMNT DIST",2016,1,0,,,1,,,TRUE
"ADM TRAFFIC ENFRCMNT AGENT DIRECTOR OF PARKING ENFRCMNT DIST",2017,1,0,,,1,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2014,7,0,,,7,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2015,6,0,,,6,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2016,6,0,,,6,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2017,6,0,,,6,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2018,5,0,,,5,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2019,7,2,,,9,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2020,7,2,,,9,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2021,5,1,,,6,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2022,5,3,,,8,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2023,5,1,,,6,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2024,3,1,,,4,,,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2025,3,2,,,5,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2014,30,4,,,34,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2015,26,1,,,27,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2016,69,17,,,86,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2017,139,68,90015,83443,207,0.926989946120091,6572,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2018,237,32,84000,87956,269,1.04709523809524,-3956,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2019,247,9,,,256,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2020,223,17,,,240,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2021,228,11,,,239,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2022,227,17,,,244,,,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2023,233,39,92881,94091,272,1.01302742218538,-1210,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2024,233,42,103555,98549.5,275,0.951663367292743,5005.5,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2025,246,27,,,273,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2016,11,6,,,17,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2017,11,5,,,16,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2018,13,1,,,14,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2019,16,8,,,24,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2020,18,11,,,29,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2021,17,5,,,22,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2022,17,10,,,27,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2023,19,22,,,41,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2024,22,8,,,30,,,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2025,37,3,,,40,,,TRUE
"ADMIN CONTRACT SPECIALIST",2014,41,22,,,63,,,TRUE
"ADMIN CONTRACT SPECIALIST",2015,48,31,95611,76050,79,0.795410569913504,19561,FALSE
"ADMIN CONTRACT SPECIALIST",2016,59,51,98374,78000,110,0.792892430926871,20374,FALSE
"ADMIN CONTRACT SPECIALIST",2017,67,47,100295,93000,114,0.927264569519916,7295,FALSE
"ADMIN CONTRACT SPECIALIST",2018,62,50,101360,96500,112,0.952052091554854,4860,FALSE
"ADMIN CONTRACT SPECIALIST",2019,29,20,,,49,,,TRUE
"ADMIN CONTRACT SPECIALIST",2020,29,8,,,37,,,TRUE
"ADMIN CONTRACT SPECIALIST",2021,27,5,,,32,,,TRUE
"ADMIN CONTRACT SPECIALIST",2022,25,4,,,29,,,TRUE
"ADMIN CONTRACT SPECIALIST",2023,25,2,,,27,,,TRUE
"ADMIN CONTRACT SPECIALIST",2024,27,4,,,31,,,TRUE
"ADMIN CONTRACT SPECIALIST",2025,33,5,,,38,,,TRUE
"ADMIN DIR OF LABORATORY",2016,3,0,,,3,,,TRUE
"ADMIN DIR OF LABORATORY",2017,2,0,,,2,,,TRUE
"ADMIN DIR OF LABORATORY",2018,2,0,,,2,,,TRUE
"ADMIN DIR OF LABORATORY",2019,1,0,,,1,,,TRUE
"ADMIN DIR OF LABORATORY",2020,1,0,,,1,,,TRUE
"ADMIN DIR OF LABORATORY",2021,2,0,,,2,,,TRUE
"ADMIN DIR OF LABORATORY",2022,1,0,,,1,,,TRUE
"ADMIN DIR OF LABORATORY",2023,1,0,,,1,,,TRUE
"ADMIN DIR OF LABORATORY",2024,1,0,,,1,,,TRUE
"ADMIN DIR OF LABORATORY",2025,2,0,,,2,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2016,11,2,,,13,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2017,9,12,,,21,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2018,10,5,,,15,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2019,27,3,,,30,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2020,29,2,,,31,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2021,27,0,,,27,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2022,24,0,,,24,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2023,23,1,,,24,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2024,23,3,,,26,,,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2025,30,2,,,32,,,TRUE
"ADMIN INSPECTOR",2016,37,1,,,38,,,TRUE
"ADMIN INSPECTOR",2017,37,1,,,38,,,TRUE
"ADMIN INSPECTOR",2018,42,3,,,45,,,TRUE
"ADMIN INSPECTOR",2019,43,1,,,44,,,TRUE
"ADMIN INSPECTOR",2020,40,1,,,41,,,TRUE
"ADMIN INSPECTOR",2021,40,0,,,40,,,TRUE
"ADMIN INSPECTOR",2022,44,0,,,44,,,TRUE
"ADMIN INSPECTOR",2023,44,0,,,44,,,TRUE
"ADMIN INSPECTOR",2024,41,0,,,41,,,TRUE
"ADMIN INSPECTOR",2025,45,1,,,46,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2014,24,0,,,24,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2015,25,0,,,25,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2016,24,0,,,24,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2017,23,0,,,23,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2018,21,3,,,24,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2019,22,0,,,22,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2020,20,0,,,20,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2021,18,0,,,18,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2022,19,0,,,19,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2023,20,0,,,20,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2024,20,0,,,20,,,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2025,24,1,,,25,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2014,79,0,,,79,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2015,81,0,,,81,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2016,82,0,,,82,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2017,85,0,,,85,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2018,91,0,,,91,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2019,92,0,,,92,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2020,92,0,,,92,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2021,88,2,,,90,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2022,82,1,,,83,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2023,73,1,,,74,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2024,85,0,,,85,,,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2025,84,1,,,85,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2016,1,0,,,1,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2017,2,0,,,2,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2018,2,0,,,2,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2019,2,1,,,3,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2020,1,1,,,2,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2021,1,0,,,1,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2022,1,0,,,1,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2023,1,1,,,2,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2024,1,0,,,1,,,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2025,1,0,,,1,,,TRUE
"ADMIN SCHL SECUR MGR",2014,1,0,,,1,,,TRUE
"ADMIN SCHL SECUR MGR MGL",2015,1,0,,,1,,,TRUE
"ADMIN SCHL SECUR MGR MGL",2016,1,0,,,1,,,TRUE
"ADMIN SCHL SECUR MGR MGL",2018,1,0,,,1,,,TRUE
"ADMIN SCHL SECUR MGR MGL",2019,1,0,,,1,,,TRUE
"ADMIN SCHOOL SECURITY",2017,1,0,,,1,,,TRUE
"ADMIN TESTS & MEAS SPEC",2014,4,0,,,4,,,TRUE
"ADMIN TESTS & MEAS SPEC",2015,5,1,,,6,,,TRUE
"ADMIN TESTS & MEAS SPEC",2016,5,0,,,5,,,TRUE
"ADMIN TESTS & MEAS SPEC",2017,6,0,,,6,,,TRUE
"ADMIN TESTS & MEAS SPEC",2018,5,2,,,7,,,TRUE
"ADMIN TESTS & MEAS SPEC",2019,2,2,,,4,,,TRUE
"ADMIN TESTS & MEAS SPEC",2020,1,1,,,2,,,TRUE
"ADMIN TESTS & MEAS SPEC",2021,1,0,,,1,,,TRUE
"ADMIN TESTS & MEAS SPEC",2022,1,0,,,1,,,TRUE
"ADMIN TESTS & MEAS SPEC",2023,4,0,,,4,,,TRUE
"ADMIN TESTS & MEAS SPEC",2024,4,1,,,5,,,TRUE
"ADMIN TESTS & MEAS SPEC",2025,4,1,,,5,,,TRUE
"ADMIN TRAFFIC ENF AGNT",2014,22,0,,,22,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2015,22,0,,,22,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2016,22,0,,,22,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2017,26,0,,,26,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2018,24,0,,,24,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2019,26,0,,,26,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2020,24,0,,,24,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2021,21,0,,,21,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2022,19,0,,,19,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2023,25,0,,,25,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2024,27,0,,,27,,,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2025,25,0,,,25,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2014,2,0,,,2,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2015,2,0,,,2,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2016,2,0,,,2,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2017,1,0,,,1,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2018,3,0,,,3,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2019,3,0,,,3,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2020,3,0,,,3,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2021,3,0,,,3,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2022,3,0,,,3,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2023,3,0,,,3,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2024,2,0,,,2,,,TRUE
"ADMIN TRAFFIC ENFRCMNT AGENT",2025,3,0,,,3,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2014,5,0,,,5,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2015,5,1,,,6,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2016,5,1,,,6,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2017,5,2,,,7,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2018,8,4,,,12,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2019,7,5,,,12,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2020,6,3,,,9,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2021,8,1,,,9,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2022,11,1,,,12,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2023,11,1,,,12,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2024,10,1,,,11,,,TRUE
"ADMINISTRATIIVE TAXI & LIMOUSINE INSPECTOR",2025,10,1,,,11,,,TRUE
"ADMINISTRATION PUBLIC RECORD OFFICER",2014,2,0,,,2,,,TRUE
"ADMINISTRATION PUBLIC RECORD OFFICER",2015,2,0,,,2,,,TRUE
"ADMINISTRATION PUBLIC RECORD OFFICER",2016,3,0,,,3,,,TRUE
"ADMINISTRATION PUBLIC RECORD OFFICER",2017,1,4,,,5,,,TRUE
"ADMINISTRATION PUBLIC RECORD OFFICER",2018,2,3,,,5,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2014,86,4,,,90,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2015,88,6,,,94,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2016,92,8,,,100,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2017,84,11,,,95,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2018,82,16,,,98,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2019,81,12,,,93,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2020,77,14,,,91,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2021,70,8,,,78,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2022,79,6,,,85,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2023,99,12,,,111,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2024,103,15,,,118,,,TRUE
"ADMINISTRATIVE ACCOUNTANT",2025,105,12,,,117,,,TRUE
"ADMINISTRATIVE ACTUARY",2014,5,0,,,5,,,TRUE
"ADMINISTRATIVE ACTUARY",2015,5,0,,,5,,,TRUE
"ADMINISTRATIVE ACTUARY",2016,5,1,,,6,,,TRUE
"ADMINISTRATIVE ACTUARY",2017,5,2,,,7,,,TRUE
"ADMINISTRATIVE ACTUARY",2018,4,3,,,7,,,TRUE
"ADMINISTRATIVE ACTUARY",2019,4,3,,,7,,,TRUE
"ADMINISTRATIVE ACTUARY",2020,4,1,,,5,,,TRUE
"ADMINISTRATIVE ACTUARY",2021,4,0,,,4,,,TRUE
"ADMINISTRATIVE ACTUARY",2022,5,1,,,6,,,TRUE
"ADMINISTRATIVE ACTUARY",2023,5,1,,,6,,,TRUE
"ADMINISTRATIVE ACTUARY",2024,5,0,,,5,,,TRUE
"ADMINISTRATIVE ACTUARY",2025,6,0,,,6,,,TRUE
"ADMINISTRATIVE ARCHITECT",2014,26,8,,,34,,,TRUE
"ADMINISTRATIVE ARCHITECT",2015,33,17,,,50,,,TRUE
"ADMINISTRATIVE ARCHITECT",2016,34,23,,,57,,,TRUE
"ADMINISTRATIVE ARCHITECT",2017,36,26,,,62,,,TRUE
"ADMINISTRATIVE ARCHITECT",2018,31,15,,,46,,,TRUE
"ADMINISTRATIVE ARCHITECT",2019,26,9,,,35,,,TRUE
"ADMINISTRATIVE ARCHITECT",2020,28,6,,,34,,,TRUE
"ADMINISTRATIVE ARCHITECT",2021,27,8,,,35,,,TRUE
"ADMINISTRATIVE ARCHITECT",2022,21,5,,,26,,,TRUE
"ADMINISTRATIVE ARCHITECT",2023,23,11,,,34,,,TRUE
"ADMINISTRATIVE ARCHITECT",2024,25,14,,,39,,,TRUE
"ADMINISTRATIVE ARCHITECT",2025,30,18,,,48,,,TRUE
"ADMINISTRATIVE ASSESSOR",2014,6,0,,,6,,,TRUE
"ADMINISTRATIVE ASSESSOR",2015,6,0,,,6,,,TRUE
"ADMINISTRATIVE ASSESSOR",2016,6,1,,,7,,,TRUE
"ADMINISTRATIVE ASSESSOR",2017,7,1,,,8,,,TRUE
"ADMINISTRATIVE ASSESSOR",2018,6,0,,,6,,,TRUE
"ADMINISTRATIVE ASSESSOR",2019,4,0,,,4,,,TRUE
"ADMINISTRATIVE ASSESSOR",2020,4,0,,,4,,,TRUE
"ADMINISTRATIVE ASSESSOR",2021,3,0,,,3,,,TRUE
"ADMINISTRATIVE ASSESSOR",2022,5,0,,,5,,,TRUE
"ADMINISTRATIVE ASSESSOR",2023,5,0,,,5,,,TRUE
"ADMINISTRATIVE ASSESSOR",2024,5,0,,,5,,,TRUE
"ADMINISTRATIVE ASSESSOR",2025,5,0,,,5,,,TRUE
"ADMINISTRATIVE ASSISTANT",2014,33,8,,,41,,,TRUE
"ADMINISTRATIVE ASSISTANT",2015,32,6,,,38,,,TRUE
"ADMINISTRATIVE ASSISTANT",2016,36,4,,,40,,,TRUE
"ADMINISTRATIVE ASSISTANT",2017,35,6,,,41,,,TRUE
"ADMINISTRATIVE ASSISTANT",2018,39,6,,,45,,,TRUE
"ADMINISTRATIVE ASSISTANT",2019,38,2,,,40,,,TRUE
"ADMINISTRATIVE ASSISTANT",2020,39,7,,,46,,,TRUE
"ADMINISTRATIVE ASSISTANT",2021,40,4,,,44,,,TRUE
"ADMINISTRATIVE ASSISTANT",2022,46,3,,,49,,,TRUE
"ADMINISTRATIVE ASSISTANT",2023,40,7,,,47,,,TRUE
"ADMINISTRATIVE ASSISTANT",2024,49,7,,,56,,,TRUE
"ADMINISTRATIVE ASSISTANT",2025,51,2,,,53,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2016,2,9,,,11,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2017,2,11,,,13,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2018,2,7,,,9,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2019,1,8,,,9,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2020,1,8,,,9,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2021,1,6,,,7,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2022,1,6,,,7,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2023,8,11,,,19,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2024,11,10,,,21,,,TRUE
"ADMINISTRATIVE ASSISTANT TO COMMUNITY EDUCATION COUNCIL",2025,8,8,,,16,,,TRUE
"ADMINISTRATIVE ASSISTANT TO THE COMPTROLLER",2014,1,0,,,1,,,TRUE
