"name","male","female","total","common","male_weight","female_weight"
"DAMYRION",5,0,5,FALSE,,
"DAMYRON",5,0,5,FALSE,,
"DANAELLE",0,5,5,FALSE,,
"DANAIA",0,5,5,FALSE,,
"DANAIRA",0,5,5,FALSE,,
"DANAIYAH",0,5,5,FALSE,,
"DANALD",5,0,5,FALSE,,
"DANALIA",0,5,5,FALSE,,
"DANARIAH",0,5,5,FALSE,,
"DANAUTICA",0,5,5,FALSE,,
"DANAYIA",0,5,5,FALSE,,
"DANAYJAH",0,5,5,FALSE,,
"DANAZHA",0,5,5,FALSE,,
"DANCIA",0,5,5,FALSE,,
"DANDRELL",5,0,5,FALSE,,
"DANDRICK",5,0,5,FALSE,,
"DANECA",0,5,5,FALSE,,
"DANEILA",0,5,5,FALSE,,
"DANERA",0,5,5,FALSE,,
"DANERO",5,0,5,FALSE,,
"DANEYAH",0,5,5,FALSE,,
"DANEYSHA",0,5,5,FALSE,,
"DANGKHOA",5,0,5,FALSE,,
"DANIANA",0,5,5,FALSE,,
"DANIAYA",0,5,5,FALSE,,
"DANICO",5,0,5,FALSE,,
"DANIELD",5,0,5,FALSE,,
"DANIELEE",0,5,5,FALSE,,
"DANIELIA",0,5,5,FALSE,,
"DANIELSON",5,0,5,FALSE,,
"DANIETTE",0,5,5,FALSE,,
"DANILLA",0,5,5,FALSE,,
"DANION",5,0,5,FALSE,,
"DANIXSA",0,5,5,FALSE,,
"DANIYYEL",5,0,5,FALSE,,
"DANIZA",0,5,5,FALSE,,
"DANJA",0,5,5,FALSE,,
"DANKA",0,5,5,FALSE,,
"DANL",5,0,5,FALSE,,
"DANNALYN",0,5,5,FALSE,,
"DANNEA",0,5,5,FALSE,,
"DANNEE",0,5,5,FALSE,,
"DANNEN",5,0,5,FALSE,,
"DANNICKA",0,5,5,FALSE,,
"DANNILYN",0,5,5,FALSE,,
"DANNYLYNN",0,5,5,FALSE,,
"DANNYRAY",5,0,5,FALSE,,
"DANTEE",5,0,5,FALSE,,
"DANTEL",5,0,5,FALSE,,
"DANTERRIUS",5,0,5,FALSE,,
"DANTLEY",5,0,5,FALSE,,
"DANUAL",5,0,5,FALSE,,
"DANYAE",0,5,5,FALSE,,
"DANYEA",0,5,5,FALSE,,
"DANYKAH",0,5,5,FALSE,,
"DANYLL",0,5,5,FALSE,,
"DANZIEL",5,0,5,FALSE,,
"DAQUANDA",0,5,5,FALSE,,
"DAQUAVIUS",5,0,5,FALSE,,
"DAQUEL",5,0,5,FALSE,,
"DAQUIAN",5,0,5,FALSE,,
"DAQUINN",5,0,5,FALSE,,
"DAQWANE",5,0,5,FALSE,,
"DARBEE",0,5,5,FALSE,,
"DARCO",5,0,5,FALSE,,
"DAREA",0,5,5,FALSE,,
"DAREECE",5,0,5,FALSE,,
"DAREESE",0,5,5,FALSE,,
"DAREIAN",5,0,5,FALSE,,
"DAREONA",0,5,5,FALSE,,
"DARESE",5,0,5,FALSE,,
"DARETHA",0,5,5,FALSE,,
"DARHL",5,0,5,FALSE,,
"DARIANI",0,5,5,FALSE,,
"DARIANYS",0,5,5,FALSE,,
"DARIEAN",0,5,5,FALSE,,
"DARIONNE",5,0,5,FALSE,,
"DARIQUE",5,0,5,FALSE,,
"DARISLEY",0,5,5,FALSE,,
"DARIY",5,0,5,FALSE,,
"DARIYELLE",0,5,5,FALSE,,
"DARLAINE",0,5,5,FALSE,,
"DARLEENA",0,5,5,FALSE,,
"DARLENI",0,5,5,FALSE,,
"DARLENIS",0,5,5,FALSE,,
"DARLETA",0,5,5,FALSE,,
"DARLIE",0,5,5,FALSE,,
"DARLIEN",0,5,5,FALSE,,
"DARLITA",0,5,5,FALSE,,
"DARLOW",5,0,5,FALSE,,
"DARLYENE",0,5,5,FALSE,,
"DARLYNDA",0,5,5,FALSE,,
"DARLYNG",0,5,5,FALSE,,
"DARLYNNE",0,5,5,FALSE,,
"DARMARCUS",5,0,5,FALSE,,
"DARNAJA",0,5,5,FALSE,,
"DARNEE",5,0,5,FALSE,,
"DARNESE",0,5,5,FALSE,,
"DARNEY",5,0,5,FALSE,,
"DARNLEY",5,0,5,FALSE,,
"DARONE",5,0,5,FALSE,,
"DARONTA",5,0,5,FALSE,,
"DARQUISHA",0,5,5,FALSE,,
"DARRIES",5,0,5,FALSE,,
"DARRIONE",5,0,5,FALSE,,
"DARRO",5,0,5,FALSE,,
"DARSHEA",0,5,5,FALSE,,
"DARSHELLE",0,5,5,FALSE,,
"DARSHIK",5,0,5,FALSE,,
"DARTEZ",5,0,5,FALSE,,
"DARTISHA",0,5,5,FALSE,,
"DARVENS",5,0,5,FALSE,,
"DARWOOD",5,0,5,FALSE,,
"DARWUIN",5,0,5,FALSE,,
"DARYANN",0,5,5,FALSE,,
"DARYNNE",0,5,5,FALSE,,
"DARZELL",5,0,5,FALSE,,
"DASCHA",0,5,5,FALSE,,
"DASHAAN",5,0,5,FALSE,,
"DASHALL",5,0,5,FALSE,,
"DASHARI",0,5,5,FALSE,,
"DASHARIA",0,5,5,FALSE,,
"DASHEIKA",0,5,5,FALSE,,
"DASHIAH",0,5,5,FALSE,,
"DASHIMA",0,5,5,FALSE,,
"DASHLYN",0,5,5,FALSE,,
"DASHNA",0,5,5,FALSE,,
"DASHONTE",0,5,5,FALSE,,
"DASHOWN",5,0,5,FALSE,,
"DASHYRA",0,5,5,FALSE,,
"DASJIA",0,5,5,FALSE,,
"DASSIAH",5,0,5,FALSE,,
"DASSINE",0,5,5,FALSE,,
"DASTON",5,0,5,FALSE,,
"DASTYN",5,0,5,FALSE,,
"DATARI",5,0,5,FALSE,,
"DATAVIAN",5,0,5,FALSE,,
"DATAVIUS",5,0,5,FALSE,,
"DATIA",0,5,5,FALSE,,
"DATID",5,0,5,FALSE,,
"DATREON",5,0,5,FALSE,,
"DATRICE",0,5,5,FALSE,,
"DATSUN",5,0,5,FALSE,,
"DAUGHN",0,5,5,FALSE,,
"DAUNDRA",0,5,5,FALSE,,
"DAUNTA",5,0,5,FALSE,,
"DAUNTAY",5,0,5,FALSE,,
"DAV",5,0,5,FALSE,,
"DAVADA",0,5,5,FALSE,,
"DAVAHN",5,0,5,FALSE,,
"DAVANEY",0,5,5,FALSE,,
"DAVANTAY",5,0,5,FALSE,,
"DAVARES",5,0,5,FALSE,,
"DAVAROUS",5,0,5,FALSE,,
"DAVARRIO",5,0,5,FALSE,,
"DAVARUS",5,0,5,FALSE,,
"DAVASHA",0,5,5,FALSE,,
"DAVAUNTE",5,0,5,FALSE,,
"DAVEONNA",0,5,5,FALSE,,
"DAVEYA",0,5,5,FALSE,,
"DAVIAUN",5,0,5,FALSE,,
"DAVIDALLEN",5,0,5,FALSE,,
"DAVIDCHRISTOPHE",5,0,5,FALSE,,
"DAVIDJEREMIAH",5,0,5,FALSE,,
"DAVIDJOSEPH",5,0,5,FALSE,,
"DAVIDPAUL",5,0,5,FALSE,,
"DAVINDRA",5,0,5,FALSE,,
"DAVIYANA",0,5,5,FALSE,,
"DAVLAT",5,0,5,FALSE,,
"DAVLYN",0,5,5,FALSE,,
"DAVLYNN",0,5,5,FALSE,,
"DAVOD",5,0,5,FALSE,,
"DAVONI",0,5,5,FALSE,,
"DAVONNI",5,0,5,FALSE,,
"DAVONTEA",5,0,5,FALSE,,
"DAVUAN",5,0,5,FALSE,,
"DAVYEON",5,0,5,FALSE,,
"DAWANN",5,0,5,FALSE,,
"DAWKINS",5,0,5,FALSE,,
"DAWM",0,5,5,FALSE,,
"DAWNDEE",0,5,5,FALSE,,
"DAWNDI",0,5,5,FALSE,,
"DAWNDRIA",0,5,5,FALSE,,
"DAWNEISHA",0,5,5,FALSE,,
"DAWNETT",0,5,5,FALSE,,
"DAWNICA",0,5,5,FALSE,,
"DAWNTA",0,5,5,FALSE,,
"DAXDEN",5,0,5,FALSE,,
"DAYAAN",5,0,5,FALSE,,
"DAYAMIR",0,5,5,FALSE,,
"DAYAMIT",0,5,5,FALSE,,
"DAYCE",5,0,5,FALSE,,
"DAYESHA",0,5,5,FALSE,,
"DAYGORO",5,0,5,FALSE,,
"DAYIANA",0,5,5,FALSE,,
"DAYION",5,0,5,FALSE,,
"DAYLAND",5,0,5,FALSE,,
"DAYLETH",0,5,5,FALSE,,
"DAYLINE",0,5,5,FALSE,,
"DAYNARA",0,5,5,FALSE,,
"DAYONTE",5,0,5,FALSE,,
"DAYQWAN",5,0,5,FALSE,,
"DAYSAN",5,0,5,FALSE,,
"DAYSHANA",0,5,5,FALSE,,
"DAYSHANAY",0,5,5,FALSE,,
"DAYVANEE",0,5,5,FALSE,,
"DAYVEION",5,0,5,FALSE,,
"DAYVIA",0,5,5,FALSE,,
"DAYVONNA",0,5,5,FALSE,,
"DAYVONNE",5,0,5,FALSE,,
"DAZAVION",5,0,5,FALSE,,
"DAZAY",0,5,5,FALSE,,
"DAZAYA",0,5,5,FALSE,,
"DAZHAN",5,0,5,FALSE,,
"DAZMOND",5,0,5,FALSE,,
"DCARI",5,0,5,FALSE,,
"DCARLO",5,0,5,FALSE,,
"DEAJON",5,0,5,FALSE,,
"DEAL",5,0,5,FALSE,,
"DEANEEN",0,5,5,FALSE,,
"DEANESHA",0,5,5,FALSE,,
"DEANJELO",5,0,5,FALSE,,
"DEANNEA",0,5,5,FALSE,,
"DEANNETTE",0,5,5,FALSE,,
"DEANTONY",5,0,5,FALSE,,
"DEANTWON",5,0,5,FALSE,,
"DEAREON",5,0,5,FALSE,,
"DEARIAH",0,5,5,FALSE,,
"DEARIOUS",5,0,5,FALSE,,
"DEARMOND",5,0,5,FALSE,,
"DEASJA",0,5,5,FALSE,,
"DEATTA",0,5,5,FALSE,,
"DEAUTRE",5,0,5,FALSE,,
"DEAVANTE",5,0,5,FALSE,,
"DEAYLA",0,5,5,FALSE,,
"DEBARH",0,5,5,FALSE,,
"DEBBEE",0,5,5,FALSE,,
"DEBBEY",0,5,5,FALSE,,
"DEBOR",0,5,5,FALSE,,
"DEBORAAH",0,5,5,FALSE,,
"DEBORAL",0,5,5,FALSE,,
"DEBRALYN",0,5,5,FALSE,,
"DEBRAOH",0,5,5,FALSE,,
"DEBREA",0,5,5,FALSE,,
"DEBRHA",0,5,5,FALSE,,
"DEBRISHA",0,5,5,FALSE,,
"DEBROA",0,5,5,FALSE,,
"DEBRRA",0,5,5,FALSE,,
"DECARA",0,5,5,FALSE,,
"DECCA",0,5,5,FALSE,,
"DECHANEL",0,5,5,FALSE,,
"DECHAUN",5,0,5,FALSE,,
"DECODY",5,0,5,FALSE,,
"DECOLE",0,5,5,FALSE,,
"DECREE",5,0,5,FALSE,,
"DEDA",0,5,5,FALSE,,
"DEDRAH",0,5,5,FALSE,,
"DEDREK",5,0,5,FALSE,,
"DEDRIANA",0,5,5,FALSE,,
"DEEANDRE",5,0,5,FALSE,,
"DEEDA",0,5,5,FALSE,,
"DEEKAN",5,0,5,FALSE,,
"DEEKSHITHA",0,5,5,FALSE,,
"DEELILAH",0,5,5,FALSE,,
"DEELLA",0,5,5,FALSE,,
"DEELYNN",0,5,5,FALSE,,
"DEEPESH",5,0,5,FALSE,,
"DEEQA",0,5,5,FALSE,,
"DEERA",0,5,5,FALSE,,
"DEGEN",5,0,5,FALSE,,
"DEIAH",0,5,5,FALSE,,
"DEIARA",0,5,5,FALSE,,
"DEIDRI",0,5,5,FALSE,,
"DEIKER",5,0,5,FALSE,,
"DEINER",5,0,5,FALSE,,
"DEIREN",5,0,5,FALSE,,
"DEIRORE",0,5,5,FALSE,,
"DEISREE",0,5,5,FALSE,,
"DEIVEON",5,0,5,FALSE,,
"DEJAA",0,5,5,FALSE,,
"DEJAHNIQUE",0,5,5,FALSE,,
"DEJANAYE",0,5,5,FALSE,,
"DEJANEIRA",0,5,5,FALSE,,
"DEJANIA",0,5,5,FALSE,,
"DEJAVION",5,0,5,FALSE,,
"DEJHANA",0,5,5,FALSE,,
"DEJHANAE",0,5,5,FALSE,,
"DEJONTAE",5,0,5,FALSE,,
"DEJUN",5,0,5,FALSE,,
"DEKA",0,5,5,FALSE,,
"DEKANYE",5,0,5,FALSE,,
"DEKAYDEN",5,0,5,FALSE,,
"DEKENDRA",0,5,5,FALSE,,
"DEKING",5,0,5,FALSE,,
"DEKITA",0,5,5,FALSE,,
"DEKKLAN",5,0,5,FALSE,,
"DEKORION",5,0,5,FALSE,,
"DEKOVEN",5,0,5,FALSE,,
"DEKYRIE",5,0,5,FALSE,,
"DELAENIE",0,5,5,FALSE,,
"DELAINAH",0,5,5,FALSE,,
"DELANDRE",5,0,5,FALSE,,
"DELANEA",0,5,5,FALSE,,
"DELANNE",0,5,5,FALSE,,
"DELANNI",0,5,5,FALSE,,
"DELANTA",5,0,5,FALSE,,
"DELANTAE",5,0,5,FALSE,,
"DELANYA",0,5,5,FALSE,,
"DELASHA",0,5,5,FALSE,,
"DELAUN",5,0,5,FALSE,,
"DELAUREN",0,5,5,FALSE,,
"DELAVAN",5,0,5,FALSE,,
"DELAVINA",0,5,5,FALSE,,
"DELAYSHA",0,5,5,FALSE,,
"DELBA",0,5,5,FALSE,,
"DELBORAH",0,5,5,FALSE,,
"DELBRECO",5,0,5,FALSE,,
"DELDON",5,0,5,FALSE,,
"DELEA",0,5,5,FALSE,,
"DELEATRICE",0,5,5,FALSE,,
"DELENIA",0,5,5,FALSE,,
"DELENNA",0,5,5,FALSE,,
"DELENO",5,0,5,FALSE,,
"DELEPHINE",0,5,5,FALSE,,
"DELETTA",0,5,5,FALSE,,
"DELEXIS",0,5,5,FALSE,,
"DELIAN",5,0,5,FALSE,,
"DELIANY",0,5,5,FALSE,,
"DELIANYS",0,5,5,FALSE,,
"DELISSIA",0,5,5,FALSE,,
"DELLANIE",0,5,5,FALSE,,
"DELMONTA",5,0,5,FALSE,,
"DELMOR",5,0,5,FALSE,,
"DELOICE",0,5,5,FALSE,,
"DELONDO",5,0,5,FALSE,,
"DELONIA",0,5,5,FALSE,,
"DELOURIS",0,5,5,FALSE,,
"DELSEAN",5,0,5,FALSE,,
"DELSEN",5,0,5,FALSE,,
"DELSHA",0,5,5,FALSE,,
"DELTRICK",5,0,5,FALSE,,
"DELWAYNE",5,0,5,FALSE,,
"DELY",0,5,5,FALSE,,
"DELYA",0,5,5,FALSE,,
"DELYLIAH",0,5,5,FALSE,,
"DELYSA",0,5,5,FALSE,,
"DEMANDRE",5,0,5,FALSE,,
"DEMAREAN",5,0,5,FALSE,,
"DEMARIANA",0,5,5,FALSE,,
"DEMARIEA",5,0,5,FALSE,,
"DEMARIONA",0,5,5,FALSE,,
"DEMARKIO",5,0,5,FALSE,,
"DEMARO",5,0,5,FALSE,,
"DEMARQUE",5,0,5,FALSE,,
"DEMARREON",5,0,5,FALSE,,
"DEMARTEZ",5,0,5,FALSE,,
"DEMAS",5,0,5,FALSE,,
"DEMAUREA",5,0,5,FALSE,,
"DEMAURIO",5,0,5,FALSE,,
"DEMEATRA",0,5,5,FALSE,,
"DEMEATRIUS",5,0,5,FALSE,,
"DEMEDRICK",5,0,5,FALSE,,
"DEMEREE",0,5,5,FALSE,,
"DEMERIS",5,0,5,FALSE,,
"DEMERRICK",5,0,5,FALSE,,
"DEMETIA",0,5,5,FALSE,,
"DEMETRAS",0,5,5,FALSE,,
"DEMETRIAL",0,5,5,FALSE,,
"DEMETRIANNA",0,5,5,FALSE,,
"DEMETRICES",5,0,5,FALSE,,
"DEMETRICIA",0,5,5,FALSE,,
"DEMETRISH",0,5,5,FALSE,,
"DEMICAH",5,0,5,FALSE,,
"DEMING",5,0,5,FALSE,,
"DEMIRAH",0,5,5,FALSE,,
"DEMIRR",5,0,5,FALSE,,
"DEMITRIO",5,0,5,FALSE,,
"DEMONDE",5,0,5,FALSE,,
"DEMONEI",5,0,5,FALSE,,
"DEMONTREAL",5,0,5,FALSE,,
"DEMORIS",5,0,5,FALSE,,
"DEMOS",5,0,5,FALSE,,
"DEMUS",5,0,5,FALSE,,
"DENARA",0,5,5,FALSE,,
"DENARRIUS",5,0,5,FALSE,,
"DENAUTICA",0,5,5,FALSE,,
"DENECO",5,0,5,FALSE,,
"DENEEM",0,5,5,FALSE,,
"DENEESHA",0,5,5,FALSE,,
"DENEISHIA",0,5,5,FALSE,,
"DENENA",0,5,5,FALSE,,
"DENETIA",0,5,5,FALSE,,
"DENETRIS",0,5,5,FALSE,,
"DENEVA",0,5,5,FALSE,,
"DENHYM",5,0,5,FALSE,,
"DENICKA",0,5,5,FALSE,,
"DENIECIA",0,5,5,FALSE,,
"DENIELLA",0,5,5,FALSE,,
"DENILZON",5,0,5,FALSE,,
"DENIN",5,0,5,FALSE,,
"DENITTA",0,5,5,FALSE,,
"DENMARK",5,0,5,FALSE,,
"DENNAE",0,5,5,FALSE,,
"DENNE",0,5,5,FALSE,,
"DENNESE",0,5,5,FALSE,,
"DENNETT",5,0,5,FALSE,,
"DENNISHIA",0,5,5,FALSE,,
"DENORIS",5,0,5,FALSE,,
"DENYAH",0,5,5,FALSE,,
"DENZO",5,0,5,FALSE,,
"DENZYL",5,0,5,FALSE,,
"DEONDA",0,5,5,FALSE,,
"DEONIE",0,5,5,FALSE,,
"DEONIS",5,0,5,FALSE,,
"DEONTIA",5,0,5,FALSE,,
"DEOVIAN",0,5,5,FALSE,,
"DEPRINCE",5,0,5,FALSE,,
"DEQA",0,5,5,FALSE,,
"DEQUANDA",0,5,5,FALSE,,
"DEQUANTEZ",5,0,5,FALSE,,
"DEQUASHA",0,5,5,FALSE,,
"DEQUAVEON",5,0,5,FALSE,,
"DEQUAY",5,0,5,FALSE,,
"DEQUILLA",0,5,5,FALSE,,
"DEQUONE",5,0,5,FALSE,,
"DERALYN",0,5,5,FALSE,,
"DEREAN",5,0,5,FALSE,,
"DEREGINALD",5,0,5,FALSE,,
"DEREMY",5,0,5,FALSE,,
"DERIQ",5,0,5,FALSE,,
"DERIQUE",5,0,5,FALSE,,
"DERLIS",5,0,5,FALSE,,
"DERMARR",5,0,5,FALSE,,
"DERO",5,0,5,FALSE,,
"DERODERICK",5,0,5,FALSE,,
"DEROE",5,0,5,FALSE,,
"DERONNA",0,5,5,FALSE,,
"DERQUAN",5,0,5,FALSE,,
"DERRICE",5,0,5,FALSE,,
"DERRIONE",5,0,5,FALSE,,
"DERRYON",5,0,5,FALSE,,
"DERYON",5,0,5,FALSE,,
"DESALES",0,5,5,FALSE,,
"DESANDRA",0,5,5,FALSE,,
"DESARA",0,5,5,FALSE,,
"DESARI",0,5,5,FALSE,,
"DESERIA",0,5,5,FALSE,,
"DESHAILA",0,5,5,FALSE,,
"DESHANON",5,0,5,FALSE,,
"DESHAUNTE",5,0,5,FALSE,,
"DESHAWNDRE",5,0,5,FALSE,,
"DESHAYA",0,5,5,FALSE,,
"DESHEENA",0,5,5,FALSE,,
"DESHION",5,0,5,FALSE,,
"DESHNA",0,5,5,FALSE,,
"DESHONIA",0,5,5,FALSE,,
"DESHUNA",0,5,5,FALSE,,
"DESILYN",0,5,5,FALSE,,
"DESINAE",0,5,5,FALSE,,
"DESITNY",0,5,5,FALSE,,
"DESJON",5,0,5,FALSE,,
"DESPENA",0,5,5,FALSE,,
"DESRIEE",0,5,5,FALSE,,
"DESSALINES",5,0,5,FALSE,,
"DESTAINY",0,5,5,FALSE,,
"DESTIANY",0,5,5,FALSE,,
"DESTINIQUE",0,5,5,FALSE,,
"DESTINNIE",0,5,5,FALSE,,
"DESTINYANN",0,5,5,FALSE,,
"DESUAN",5,0,5,FALSE,,
"DETERRIO",5,0,5,FALSE,,
"DETISHA",0,5,5,FALSE,,
"DETREZ",5,0,5,FALSE,,
"DETRI",0,5,5,FALSE,,
"DETRICA",0,5,5,FALSE,,
"DETTRICK",5,0,5,FALSE,,
"DEUNDRIA",0,5,5,FALSE,,
"DEVANAE",0,5,5,FALSE,,
"DEVANHY",0,5,5,FALSE,,
"DEVANNIE",0,5,5,FALSE,,
"DEVANTI",5,0,5,FALSE,,
"DEVANYA",0,5,5,FALSE,,
"DEVAUGH",5,0,5,FALSE,,
"DEVEL",5,0,5,FALSE,,
"DEVENI",0,5,5,FALSE,,
"DEVENNY",0,5,5,FALSE,,
"DEVERIE",0,5,5,FALSE,,
"DEVERLY",0,5,5,FALSE,,
"DEVESHI",0,5,5,FALSE,,
"DEVETA",0,5,5,FALSE,,
"DEVIK",5,0,5,FALSE,,
"DEVINLEE",5,0,5,FALSE,,
"DEVIONTAE",5,0,5,FALSE,,
"DEVITO",5,0,5,FALSE,,
"DEVIYON",5,0,5,FALSE,,
"DEVN",5,0,5,FALSE,,
"DEVNA",0,5,5,FALSE,,
"DEVONAE",0,5,5,FALSE,,
"DEVONAIR",5,0,5,FALSE,,
"DEVONI",0,5,5,FALSE,,
"DEVONNTE",5,0,5,FALSE,,
"DEVONTAVIUS",5,0,5,FALSE,,
"DEVONTRA",5,0,5,FALSE,,
"DEVONTRAE",5,0,5,FALSE,,
"DEVONTREY",5,0,5,FALSE,,
"DEVUNTE",5,0,5,FALSE,,
"DEVVEN",5,0,5,FALSE,,
"DEVYANSH",5,0,5,FALSE,,
"DEWETTA",0,5,5,FALSE,,
"DEWI",0,5,5,FALSE,,
"DEWIT",5,0,5,FALSE,,
"DEWYNE",5,0,5,FALSE,,
"DEYAA",5,0,5,FALSE,,
"DEYALA",0,5,5,FALSE,,
"DEYANNAH",0,5,5,FALSE,,
"DEYANNI",0,5,5,FALSE,,
"DEYANTE",5,0,5,FALSE,,
"DEYLANY",0,5,5,FALSE,,
"DEYMIAN",5,0,5,FALSE,,
"DEYONNE",0,5,5,FALSE,,
"DEYONNI",0,5,5,FALSE,,
"DEYVER",5,0,5,FALSE,,
"DEZANI",0,5,5,FALSE,,
"DEZAVION",5,0,5,FALSE,,
"DEZDEN",5,0,5,FALSE,,
"DEZERE",0,5,5,FALSE,,
"DEZHAN",5,0,5,FALSE,,
"DEZHAUN",5,0,5,FALSE,,
"DEZMAND",5,0,5,FALSE,,
"DEZTANY",0,5,5,FALSE,,
"DEZTINEY",0,5,5,FALSE,,
"DHAKIRAH",0,5,5,FALSE,,
"DHAMANI",5,0,5,FALSE,,
"DHANANJAY",5,0,5,FALSE,,
"DHANVIK",5,0,5,FALSE,,
"DHANVITH",5,0,5,FALSE,,
"DHARIO",5,0,5,FALSE,,
"DHARM",5,0,5,FALSE,,
"DHARSHA",0,5,5,FALSE,,
"DHARSHAN",5,0,5,FALSE,,
"DHARSHINI",0,5,5,FALSE,,
"DHATI",5,0,5,FALSE,,
"DHEA",0,5,5,FALSE,,
"DHEVAN",5,0,5,FALSE,,
"DHITI",0,5,5,FALSE,,
"DHRIYA",0,5,5,FALSE,,
"DHRUVAH",5,0,5,FALSE,,
"DIAAN",5,0,5,FALSE,,
"DIAB",5,0,5,FALSE,,
"DIABLO",5,0,5,FALSE,,
"DIAMONI",0,5,5,FALSE,,
"DIAMONTA",5,0,5,FALSE,,
"DIANALEE",0,5,5,FALSE,,
"DIANALYS",0,5,5,FALSE,,
"DIANAMARIE",0,5,5,FALSE,,
"DIANELI",0,5,5,FALSE,,
"DIANET",0,5,5,FALSE,,
"DIANITA",0,5,5,FALSE,,
"DIANTHIA",0,5,5,FALSE,,
"DIAQUAN",5,0,5,FALSE,,
"DIARAYE",0,5,5,FALSE,,
"DIAUNDRA",0,5,5,FALSE,,
"DICKI",0,5,5,FALSE,,
"DIDRA",0,5,5,FALSE,,
"DIEATRA",0,5,5,FALSE,,
"DIELL",5,0,5,FALSE,,
"DIENNE",0,5,5,FALSE,,
"DIING",5,0,5,FALSE,,
"DILANN",5,0,5,FALSE,,
"DILAY",0,5,5,FALSE,,
"DILEK",0,5,5,FALSE,,
"DILL",5,0,5,FALSE,,
"DILLONGER",5,0,5,FALSE,,
"DILVER",5,0,5,FALSE,,
"DILWORTH",5,0,5,FALSE,,
"DIMARION",5,0,5,FALSE,,
"DIMIA",0,5,5,FALSE,,
"DIMINIC",5,0,5,FALSE,,
"DIMITRIO",5,0,5,FALSE,,
"DINDI",0,5,5,FALSE,,
"DINEAN",0,5,5,FALSE,,
"DINISE",0,5,5,FALSE,,
"DINNAH",0,5,5,FALSE,,
"DINNEEN",0,5,5,FALSE,,
"DINOS",5,0,5,FALSE,,
"DIONAH",0,5,5,FALSE,,
"DIONN",5,0,5,FALSE,,
"DIONNAH",0,5,5,FALSE,,
"DIONTAYE",5,0,5,FALSE,,
"DIONTRAY",5,0,5,FALSE,,
"DIOSELINE",0,5,5,FALSE,,
"DIPAK",5,0,5,FALSE,,
"DIQUON",5,0,5,FALSE,,
"DIRAN",5,0,5,FALSE,,
"DIRIANY",0,5,5,FALSE,,
"DISHAUN",5,0,5,FALSE,,
"DISHEKA",0,5,5,FALSE,,
"DISMAS",5,0,5,FALSE,,
"DISTIN",5,0,5,FALSE,,
"DITZA",0,5,5,FALSE,,
"DIVANSH",5,0,5,FALSE,,
"DIVEN",5,0,5,FALSE,,
"DIVIANA",0,5,5,FALSE,,
"DIVID",5,0,5,FALSE,,
"DIVIKA",0,5,5,FALSE,,
"DIVONTAE",5,0,5,FALSE,,
"DIVYANA",0,5,5,FALSE,,
"DIVYANKA",0,5,5,FALSE,,
"DIXY",0,5,5,FALSE,,
"DIYONNA",0,5,5,FALSE,,
"DJANAE",0,5,5,FALSE,,
"DJAVON",5,0,5,FALSE,,
"DJENE",0,5,5,FALSE,,
"DJOSER",5,0,5,FALSE,,
"DJOUVENS",5,0,5,FALSE,,
"DJOUVENSKY",5,0,5,FALSE,,
"DKARTER",5,0,5,FALSE,,
"DLANA",0,5,5,FALSE,,
"DLAYNA",0,5,5,FALSE,,
"DLINDA",0,5,5,FALSE,,
"DMAR",5,0,5,FALSE,,
"DMAREON",5,0,5,FALSE,,
"DMARIAN",5,0,5,FALSE,,
"DMARKO",5,0,5,FALSE,,
"DMARQUIS",5,0,5,FALSE,,
"DMAURION",5,0,5,FALSE,,
"DMIRACLE",0,5,5,FALSE,,
"DMITRII",5,0,5,FALSE,,
"DMITRIS",5,0,5,FALSE,,
"DNEISHA",0,5,5,FALSE,,
"DNESHA",0,5,5,FALSE,,
"DNIAH",0,5,5,FALSE,,
"DNIELLE",0,5,5,FALSE,,
"DNYIA",0,5,5,FALSE,,
"DOA",0,5,5,FALSE,,
"DOBBY",5,0,5,FALSE,,
"DOGA",0,5,5,FALSE,,
"DOKKEN",5,0,5,FALSE,,
"DOLENE",0,5,5,FALSE,,
"DOLLEEN",0,5,5,FALSE,,
"DOLLEY",0,5,5,FALSE,,
"DOLLI",0,5,5,FALSE,,
"DOLORIA",0,5,5,FALSE,,
"DOLOROSA",0,5,5,FALSE,,
"DOLOROUS",0,5,5,FALSE,,
"DOLPHIS",5,0,5,FALSE,,
"DOLRES",0,5,5,FALSE,,
"DOMIAN",5,0,5,FALSE,,
"DOMICA",0,5,5,FALSE,,
"DOMINANCE",5,0,5,FALSE,,
"DOMINANT",5,0,5,FALSE,,
"DOMINEE",0,5,5,FALSE,,
"DOMINICKA",0,5,5,FALSE,,
"DOMINICUS",5,0,5,FALSE,,
"DOMINIO",5,0,5,FALSE,,
"DOMINOE",0,5,5,FALSE,,
"DOMITRI",5,0,5,FALSE,,
"DOMMONIQUE",0,5,5,FALSE,,
"DOMONQUE",0,5,5,FALSE,,
"DOMUNIQUE",5,0,5,FALSE,,
"DOMYNICK",5,0,5,FALSE,,
"DONAGENE",0,5,5,FALSE,,
"DONAIL",5,0,5,FALSE,,
"DONAJEAN",0,5,5,FALSE,,
"DONALL",5,0,5,FALSE,,
"DONALYNN",0,5,5,FALSE,,
"DONAMARIE",0,5,5,FALSE,,
"DONASHIA",0,5,5,FALSE,,
"DONATI",5,0,5,FALSE,,
"DONDIE",0,5,5,FALSE,,
"DONDREY",5,0,5,FALSE,,
"DONELD",5,0,5,FALSE,,
