"title","fiscal_year","n","mean_salary","p10","p25","median_salary","p75","p90","real_median","mean_ot_share","median_tenure","n_agencies","suppressed"
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2014,199,117088.788944724,108869,112263,116030,121463,130098,152607.689302448,0,17.7248459958932,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2015,193,119068.124352332,111058,114520,118363,123905,131604.6,154925.852471752,0,17.4811772758385,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2016,200,121457.935,113279,116810,120730,126383,129815.6,157116.88741686,0,17.7590691307324,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2017,210,126296.514285714,117233,120887,124944,130794,140091,159782.71435243,0,17.9438740588638,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2018,211,131628.331753554,122567,126388,130629,136745,146466,164135.516128883,0,16.8186173853525,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2019,227,138784.154185022,129969,134021,138518,145003,155311,171016.339219493,0,16.6050650239562,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2020,231,145402.415584416,135882,140119,144821,151601,162378,175691.737355771,0,16.331279945243,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2021,230,146180.534782609,135882,140119,144821,151601,162378,172138.852514989,0,17.0308008213552,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2022,248,149552.096774194,139958,144323,149166,151363,167249,168784.046048089,0,16.8131416837782,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2023,264,148728.617424242,139958,139958,149166,151363,167249,160304.999989742,0,16.829568788501,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2024,269,153614.375464684,144157,148653,153641,155904,172266,159639.2333147,0,17.6837782340862,1,FALSE
"12 MONTH SPECIAL EDUCATION ASST. PRINCIPAL",2025,273,162714.663003663,152936,157706,162998,165336,175127,162998,0,17.8343600273785,1,FALSE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2014,20,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2015,17,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2016,20,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2017,20,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2018,21,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2019,20,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2020,22,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2021,21,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2022,21,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2023,22,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2024,20,,,,,,,,,,1,TRUE
"12 MONTH SPECIAL EDUCATION SUPERVISOR",2025,20,,,,,,,,,,1,TRUE
"ACCOUNTANT",2014,301,56293.9667774086,44048,49041,54971,61110,70000,72300.2438045755,0.0131872944303214,11.9972621492129,28,FALSE
"ACCOUNTANT",2015,331,58842.6253776435,50920,50920,57129,62430,73327,74776.3999379767,0.0158499446853728,10.652977412731,29,FALSE
"ACCOUNTANT",2016,365,59952.0465753425,49200,52249,58717,65000,74941.6,76413.7519958234,0.0145649200548159,8.91991786447639,30,FALSE
"ACCOUNTANT",2017,391,61204.2571867008,48631,53759,60212,66133.5,77226,77001.190906234,0.0136205736914931,7.14031485284052,29,FALSE
"ACCOUNTANT",2018,436,60880.7971559633,48631,53759,60021,65823,76927,75416.4681163579,0.00991246819660169,4.31622176591376,33,FALSE
"ACCOUNTANT",2019,420,64120.3071428571,50720,56167,62805,69022.5,80604,77539.9672582642,0.010871318388041,4.08761122518823,30,FALSE
"ACCOUNTANT",2020,381,67426.5196850394,57750,58063,65077,73539,84054,78949.1247257064,0.0102302168560619,5.50308008213552,33,FALSE
"ACCOUNTANT",2021,373,67546.4101876676,57750,58063,65000,73704,84001.4,77261.0699655044,0.0109475809987955,6.25598904859685,32,FALSE
"ACCOUNTANT",2022,313,68260.5987220447,57750,61481,65302,75000,84187.6,73890.4024712892,0.0109887363833941,6.4312114989733,30,FALSE
"ACCOUNTANT",2023,260,74472.6903846154,63105,65431,71459,81322,92717.9,76795.2146887826,0.0178294156931724,6.57357973990418,28,FALSE
"ACCOUNTANT",2024,260,77687.5692307692,64998,68981.75,74728,85684.75,96729.2,77645.424249653,0.0226867239267789,6.91581108829569,28,FALSE
"ACCOUNTANT",2025,251,80581.0079681275,67184,73461.5,77268,88950,99750,77268,0.0187696147938168,7.89596167008898,29,FALSE
"ACTUARIAL SPECIALIST LEVEL I",2014,21,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2015,21,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2016,18,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2017,21,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2018,21,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2019,20,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2020,20,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2021,19,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2022,17,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2023,16,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2024,21,,,,,,,,,,3,TRUE
"ACTUARIAL SPECIALIST LEVEL I",2025,19,,,,,,,,,,3,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2014,2,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2015,2,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2016,2,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2017,2,,,,,,,,,,2,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2018,1,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2019,1,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2020,3,,,,,,,,,,3,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2021,3,,,,,,,,,,3,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2022,2,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2024,1,,,,,,,,,,1,TRUE
"ACTUARIAL SPECIALIST LEVEL II OJ",2025,1,,,,,,,,,,1,TRUE
"ADM DIR FLEET MAINTENANCE NM",2014,1,,,,,,,,,,1,TRUE
"ADM DIR FLEET MAINTENANCE NM",2015,1,,,,,,,,,,1,TRUE
"ADM DIR FLEET MAINTENANCE NM",2016,1,,,,,,,,,,1,TRUE
"ADM DIR FLEET MAINTENANCE NM",2017,1,,,,,,,,,,1,TRUE
"ADM MANAGER",2016,5,,,,,,,,,,1,TRUE
"ADM MANAGER NON MGR",2016,28,,,,,,,,,,1,TRUE
"ADM MANAGER NON MGRL",2014,49,74632.8163265306,54887,61615,70820,85463,95367.2,93145.5361234111,0.018749752322214,24.4517453798768,4,FALSE
"ADM MANAGER NON MGRL",2015,1140,68142.3945614035,55815,56839.75,65000,75322,85634.1,85078.7865351833,0.0280151067552407,15.8809034907598,44,FALSE
"ADM MANAGER NON MGRL",2016,920,71406.0583913044,57210,60879.75,68678,78881.5,90018.6,89376.9037854312,0.0329609202180388,20.2874743326489,40,FALSE
"ADM MANAGER NON MGRL",2017,1211,73934.4847233691,63929,63929,69288,79517.5,91504,88607.894032936,0.0337596908760885,19.7535934291581,40,FALSE
"ADM MANAGER NON MGRL",2020,1275,82684.2549019608,69356,71964,77345,88904.5,102993.8,93832.2303103979,0.0265527231079095,21.1060917180014,45,FALSE
"ADM MANAGER NON MGRL",2021,1228,85586.82247557,72242,74516.75,80138,91791.75,106274.8,95254.5788445476,0.0218478131019252,21.7946611909651,45,FALSE
"ADM MANAGER NON MGRL",2022,1134,87323.2654320988,73049,76270,82071,94901,110000,92864.8314174325,0.0272995271427746,22.1505817932923,43,FALSE
"ADM MANAGER NON MGRL",2023,1264,88314.263306962,73049,76270,83897,96166,110766.05,90162.0247518828,0.0365548365403508,21.8699520876112,44,FALSE
"ADM MANAGER NON MGRL",2024,1469,96037.554254595,78153,83403,90769,104647,120544.2,94312.6741477994,0.0362153359154032,21.2511978097194,46,FALSE
"ADM MANAGER NON MGRL",2025,1450,99352.128275862,81040,85968,94338,107994.5,124527.7,94338,0.0279331954874672,21.3018480492813,46,FALSE
"ADM MANAGER NON MGRL FROM M1/M2",2014,905,65168.0005745856,53373,55000,61760,72046,81740.6,81229.4311067759,0.0285386069874537,14.6803559206023,38,FALSE
"ADM MANAGER NON MGRL FROM M1/M2",2016,13,,,,,,,,,,1,TRUE
"ADM MANAGER NON MGRL FROM M1/M2",2017,41,75967,65612,72100,72248,78771,86376,92393.2445458313,0.0370549479727068,28.829568788501,2,FALSE
"ADM MANAGER NON MGRL FROM M1/M2",2018,1326,75209.4602714932,63929,63929,70460,81666.75,94835,88533.0858112757,0.0316101754898468,20.0602327173169,44,FALSE
"ADM MANAGER NON MGRL FROM M1/M2",2019,1331,76750.8336213374,63929,63929,72000,83203.5,97288,88892.2481107399,0.0320129978290974,20.9445585215606,45,FALSE
"ADM SCHOOL SECURITY MANAGER",2014,4,,,,,,,,,,1,TRUE
"ADM SCHOOL SECURITY MANAGER",2016,4,,,,,,,,,,1,TRUE
"ADM SCHOOL SECURITY MANAGER U",2015,4,,,,,,,,,,1,TRUE
"ADM SCHOOL SECURITY MANAGER U",2017,4,,,,,,,,,,1,TRUE
"ADM SCHOOL SECURITY MANAGER U",2018,3,,,,,,,,,,1,TRUE
"ADM SCHOOL SECURITY MANAGER U",2019,2,,,,,,,,,,1,TRUE
"ADM SCHOOL SECURITY MANAGER U",2020,1,,,,,,,,,,1,TRUE
"ADM TRAFFIC ENFRCMNT AGENT",2014,1,,,,,,,,,,1,TRUE
"ADM TRAFFIC ENFRCMNT AGENT DIRECTOR OF PARKING ENFRCMNT DIST",2015,1,,,,,,,,,,1,TRUE
"ADM TRAFFIC ENFRCMNT AGENT DIRECTOR OF PARKING ENFRCMNT DIST",2016,1,,,,,,,,,,1,TRUE
"ADM TRAFFIC ENFRCMNT AGENT DIRECTOR OF PARKING ENFRCMNT DIST",2017,1,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2014,13,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2015,12,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2016,11,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2017,10,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2018,8,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2019,10,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2020,11,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2021,10,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2022,12,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2023,10,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2024,9,,,,,,,,,,1,TRUE
"ADMIN ASST CAMPAIGN FIN BOARD",2025,9,,,,,,,,,,1,TRUE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2014,48,83156.1875,65222.6,67752,80536.5,92560.5,105122.2,105925.09841857,0.000415124592480026,14.7323750855578,8,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2015,42,83427.7380952381,66406,69005.25,79730.5,94796.5,109488.7,104359.602920668,0.0119493804606082,12.6324435318275,6,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2016,122,90291.6475409836,71979.3,80036.75,87268.5,99905.75,112333.9,113570.405777671,0.0256597491682404,11.3032169746749,10,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2017,315,90798.6603174603,72395.4,79245.5,88595,99693,113774,113298.354287149,0.0310396879711903,8.30937713894593,18,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2018,408,83349.9191176471,58979,69987,81610.5,95043,107093.9,102543.704223689,0.0290898360057829,11.8658453114305,23,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2019,436,84654.504587156,60403,70376.25,83004,98000,108270,102477.946696998,0.027461378443054,11.9849418206708,24,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2020,400,86165.6525,61500,71500,84992,1e+05,110008,103109.301422734,0.02520551988044,12.6516084873374,25,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2021,388,86611.7190721649,61414.8,72032.25,84992,1e+05,110024,101024.197823202,0.022459115738075,13.7467488021903,24,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2022,421,91043.890736342,69826,74065,88952,104822,117795,100650.808254358,0.0301180523750409,11.4688569472964,26,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2023,436,92465.4885321101,69826,75302,90000,106664,120000,96720.7674609277,0.0460835708664526,11.1375770020534,26,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2024,440,101358.076409091,76329.5,82440.5,99184,116006,128794.2,103056.20060456,0.0426024276666317,10.8227241615332,29,FALSE
"ADMIN COMMUNITY RELATIONS SPECIALIST",2025,411,104089.957712895,78651,84970.5,100871,118066.5,133371,100871,0.026876883781269,11.2498288843258,29,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2016,23,,,,,,,,,,6,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2017,24,,,,,,,,,,7,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2018,21,,,,,,,,,,6,TRUE
"ADMIN CONSTRUCTION PROJECT MANAGER",2019,34,107677.705882353,85600,91821.25,112245,119845,126823.2,138579.310960972,0.0243140950200151,6.42847364818617,7,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2020,48,112209.104166667,89883,97250,116541,123600,129584,141383.437230643,0.0231518653752719,6.57768651608487,8,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2021,45,111547.688888889,89766,93709,117428,123537,127087.6,139578.660367835,0.0229110325513481,7.42231348391513,8,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2022,56,110981.839285714,89805,96364.75,114309.5,123345.75,130397.5,129343.281389419,0.0125019325034613,6.79260780287474,9,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2023,65,112956.446153846,80259,98345,111458,129393,137986.2,119781.147774001,0.0189550606937614,6.20123203285421,11,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2024,55,120993.781818182,95076.6,104868.5,119530,138077.5,147929.2,124196.52018736,0.0268327972115706,8.19986310746064,11,FALSE
"ADMIN CONSTRUCTION PROJECT MANAGER",2025,77,124821.584415584,97358.4,107656,129089,139870,151457.4,129089,0.0316233935792439,9.8507871321013,12,FALSE
"ADMIN CONTRACT SPECIALIST",2014,112,89604.4155357143,67100,74784.75,88708.5,101438.25,113361.5,116673.267314369,0.00245240837384741,7.16769336071184,12,FALSE
"ADMIN CONTRACT SPECIALIST",2015,136,93533.9191176471,70525,76410,90095,107032,123035,117925.742659805,0.000823843669996477,7.40041067761807,13,FALSE
"ADMIN CONTRACT SPECIALIST",2016,177,96379.8361581921,73000,77951,91089,112419,129592.8,118542.368573796,0.00159579141642563,6.6009582477755,17,FALSE
"ADMIN CONTRACT SPECIALIST",2017,195,101814.456410256,75190,81757.5,97850,117731.5,139641.8,125133.96881311,0.00112613509839211,5.1088295687885,18,FALSE
"ADMIN CONTRACT SPECIALIST",2018,187,101816.288770053,75190,81515,95000,116707,138386.4,119367.629180687,0.000836096938386386,4.1533196440794,20,FALSE
"ADMIN CONTRACT SPECIALIST",2019,77,127738.545454545,92263.2,110267,124361,144264,168123.6,153537.900934718,2.01987222175119e-05,4.82409308692676,19,FALSE
"ADMIN CONTRACT SPECIALIST",2020,73,136281.01369863,97249.8,113575,128852,149373,184957.6,156318.708901098,0.00373402365127177,6.03969883641342,22,FALSE
"ADMIN CONTRACT SPECIALIST",2021,67,135082.567164179,98915,115079.5,130000,149012,174672.2,154522.139931009,0,7.03901437371663,21,FALSE
"ADMIN CONTRACT SPECIALIST",2022,60,137584.623166667,109311.1,122711.25,133099.77,152174.5,174448.3,150604.814157852,0,8.16290212183436,21,FALSE
"ADMIN CONTRACT SPECIALIST",2023,47,144071.501914894,117940,124882.925,141737,158088.5,174921.4,152321.237973439,0,10.4695414099932,17,FALSE
"ADMIN CONTRACT SPECIALIST",2024,47,162776.234042553,131269.8,142013,162837,180468,199364.2,169194.25046222,0,11.4962354551677,18,FALSE
"ADMIN CONTRACT SPECIALIST",2025,48,171380.645833333,139519,151041.25,171113.5,187317,207773.5,171113.5,0,12.3887748117728,16,FALSE
"ADMIN DIR OF LABORATORY",2016,3,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2017,2,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2018,2,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2019,1,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2020,1,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2021,2,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2022,2,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2023,2,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2024,2,,,,,,,,,,1,TRUE
"ADMIN DIR OF LABORATORY",2025,3,,,,,,,,,,1,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2016,19,,,,,,,,,,1,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2017,29,,,,,,,,,,2,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2018,27,,,,,,,,,,2,TRUE
"ADMIN HOUSING DEVELOPMENT SPEC",2019,55,98597.1272727273,77626.4,87169,95879,110970.5,117707.8,118373.609119578,0.0176750011647829,8.27652292950034,2,FALSE
"ADMIN HOUSING DEVELOPMENT SPEC",2020,51,99653.4705882353,78791,87002,96517,112936.5,118450,117091.02557203,0.0178612857381721,12.5941136208077,2,FALSE
"ADMIN HOUSING DEVELOPMENT SPEC",2021,46,100674.695652174,79637,86731.5,97497.5,115203.25,121561.5,115888.633368643,0.0201458836608709,13.7371663244353,2,FALSE
"ADMIN HOUSING DEVELOPMENT SPEC",2022,38,105416.921052632,83120.2,92907.25,106317,118358.25,126530.4,120299.622056599,0.0203612527665737,14.9952087611225,2,FALSE
"ADMIN HOUSING DEVELOPMENT SPEC",2023,39,113296.153846154,87886.2,100196,114737,129376,137517.2,123305.007735161,0.0113055870072658,15.2470910335387,3,FALSE
"ADMIN HOUSING DEVELOPMENT SPEC",2024,41,114811.170731707,83639,99779,113441,132789,141402,117869.802113062,0.0194748292998686,10.6721423682409,3,FALSE
"ADMIN HOUSING DEVELOPMENT SPEC",2025,44,117407.136363636,87529.4,102532.75,118903,134084.75,145624.8,118903,0.01645200911156,11.2881587953457,3,FALSE
"ADMIN INSPECTOR",2016,43,100859.11627907,90450,94522.5,101692,107512.5,109848.8,132341.013130086,0.0326570492814502,16.8733744010951,4,FALSE
"ADMIN INSPECTOR",2017,44,103199.5,92790,97040.75,102849.5,110841,113875.6,131527.502559468,0.0758172173988667,17.3456536618754,4,FALSE
"ADMIN INSPECTOR",2018,53,100345.962264151,84532.6,95531,101032,108715,113144.4,126946.84538298,0.103726979911537,16.1697467488022,5,FALSE
"ADMIN INSPECTOR",2019,53,103816.735849057,84293,99000,102659,114751,121836.6,126744.295816673,0.121083127646624,14.2559890485969,5,FALSE
"ADMIN INSPECTOR",2020,49,105604.979591837,93039.6,101455,104433,112228,120282,126694.438011582,0.154467317943115,14.6639288158795,5,FALSE
"ADMIN INSPECTOR",2021,50,104419.24,85505.4,98851,104180,111375.25,120001,123831.665677019,0.12236216594518,15.4127310061602,5,FALSE
"ADMIN INSPECTOR",2022,54,102103.222222222,82213.8,98500,102326.5,107802.25,119070,115784.298619925,0.155410792451737,15.8576317590691,3,FALSE
"ADMIN INSPECTOR",2023,52,106468.826923077,80957.2,98194.75,107634,116081.25,128685,115671.589832105,0.160254981921087,16.4640657084189,3,FALSE
"ADMIN INSPECTOR",2024,53,111979.301886792,88144.2,104267,111064,118223,133656.8,115400.002661164,0.151177837464075,16.72553045859,3,FALSE
"ADMIN INSPECTOR",2025,55,115349.236363636,91068.6,108437.5,114466,121414.5,136746.6,114466,0.131178150098643,17.6125941136208,4,FALSE
"ADMIN JOB OPOR SPEC MANAGERIAL",2014,25,,,,,,,,,,1,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2015,26,,,,,,,,,,1,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2016,26,,,,,,,,,,1,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2017,24,,,,,,,,,,1,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2018,27,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2019,27,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2020,23,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2021,21,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2022,21,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2023,21,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2024,20,,,,,,,,,,2,TRUE
"ADMIN JOB OPOR SPEC MANAGERIAL",2025,25,,,,,,,,,,2,TRUE
"ADMIN JOB OPPORTUNITY SPEC NM",2014,82,73243.1341463415,70812,70812,70887,76506.75,76552,93233.6574298255,0.0536133612998325,23.9849418206708,1,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2015,84,77154.6071428571,74075,74095,74528,80037.75,83036.4,97550.027736833,0.0697825249178229,24.6297056810404,1,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2016,91,79476.3076923077,75950,76038.5,78946,82036.5,84645,102739.582489948,0.0835199966635274,23.9288158795346,1,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2017,93,81922.3440860215,78231,78278,81342,84520,86539.4,104022.966695923,0.0987451080640219,24.331279945243,1,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2018,101,82596.900990099,78179,78278,81545,84579,89955,102461.403384622,0.0678892235509297,25.0047912388775,2,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2019,100,82586.94,78179,78236.25,81186,84510.5,89334.4,100233.417432202,0.0618482554574072,25.7138945927447,2,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2020,100,85817.6,81537,81558,83859,88135.25,90616.7,101734.785721115,0.0786518555431127,25.8370978781656,2,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2021,97,88493.6701030928,83983,84035,86078,90829,96283.4,102315.052007549,0.0678296268677726,26.6830937713895,3,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2022,87,89033.4827586207,83983,84035,87670,90829,96348.8,99200.2019028196,0.0855318096358892,27.6824093086927,3,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2023,79,88950.6582278481,83983,84013,88688,90742.5,95838.8,95310.7936063861,0.164777748374643,22.8555783709788,3,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2024,88,96135.8977272727,91770,91771.5,92097.5,99182,101588.8,95693.03955455,0.197771574045999,22.7843942505133,2,FALSE
"ADMIN JOB OPPORTUNITY SPEC NM",2025,88,98512.0340909091,94523,94553,94708,102147,103346.5,94708,0.106463248666231,23.1129363449692,3,FALSE
"ADMIN LANDMARKS PRESERVATIONIST",2016,1,,,,,,,,,,1,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2017,2,,,,,,,,,,1,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2018,2,,,,,,,,,,1,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2019,3,,,,,,,,,,2,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2020,2,,,,,,,,,,2,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2021,2,,,,,,,,,,2,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2022,2,,,,,,,,,,2,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2023,3,,,,,,,,,,3,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2024,2,,,,,,,,,,2,TRUE
"ADMIN LANDMARKS PRESERVATIONIST",2025,2,,,,,,,,,,2,TRUE
"ADMIN SCHL SECUR MGR",2014,1,,,,,,,,,,1,TRUE
"ADMIN SCHL SECUR MGR MGL",2015,1,,,,,,,,,,1,TRUE
"ADMIN SCHL SECUR MGR MGL",2016,1,,,,,,,,,,1,TRUE
"ADMIN SCHL SECUR MGR MGL",2018,1,,,,,,,,,,1,TRUE
"ADMIN SCHL SECUR MGR MGL",2019,1,,,,,,,,,,1,TRUE
"ADMIN SCHOOL SECURITY",2017,1,,,,,,,,,,1,TRUE
"ADMIN TESTS & MEAS SPEC",2014,6,,,,,,,,,,2,TRUE
"ADMIN TESTS & MEAS SPEC",2015,7,,,,,,,,,,2,TRUE
"ADMIN TESTS & MEAS SPEC",2016,6,,,,,,,,,,2,TRUE
"ADMIN TESTS & MEAS SPEC",2017,7,,,,,,,,,,2,TRUE
"ADMIN TESTS & MEAS SPEC",2018,7,,,,,,,,,,3,TRUE
"ADMIN TESTS & MEAS SPEC",2019,4,,,,,,,,,,3,TRUE
"ADMIN TESTS & MEAS SPEC",2020,5,,,,,,,,,,3,TRUE
"ADMIN TESTS & MEAS SPEC",2021,4,,,,,,,,,,3,TRUE
"ADMIN TESTS & MEAS SPEC",2022,3,,,,,,,,,,3,TRUE
"ADMIN TESTS & MEAS SPEC",2023,6,,,,,,,,,,3,TRUE
"ADMIN TESTS & MEAS SPEC",2024,6,,,,,,,,,,4,TRUE
"ADMIN TESTS & MEAS SPEC",2025,6,,,,,,,,,,4,TRUE
"ADMIN TRAFFIC ENF AGNT",2014,22,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2015,22,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2016,22,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2017,28,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2018,25,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2019,27,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2020,25,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2021,22,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2022,19,,,,,,,,,,1,TRUE
"ADMIN TRAFFIC ENF AGNT UNION",2023,26,,,,,,,,,,1,TRUE
